feature,category,0
0,0,-2.1836472346771093e-18
0,1,-0.0007217108682082939
0,2,-0.00017506805010794873
0,3,-6.559092957955547e-19
0,4,0.007938354705047737
0,5,0.0005156814341640201
0,6,-3.519116556144602e-05
0,7,-0.002155245838137509
0,8,-0.0015913563880962723
0,9,-3.997476745991964e-05
0,10,0.001460041158583535
0,11,-0.0006330240512668701
0,12,-0.002222909306709826
0,13,-0.0023395968622472165
0,14,1.5583033970730505e-20
1,0,0.0015123514333830574
1,1,-0.013196120612562125
1,2,0.005995250294653853
1,3,0.0056885188845252075
2,0,-1.459024945261398e-18
2,1,-0.0015113859317171848
2,2,3.1109979011270444e-19
2,3,-5.546836256166616e-05
2,4,0.007380726791168915
2,5,0.0005156814341640203
2,6,-3.519116556144472e-05
2,7,-0.0018954215880685622
2,8,-0.002000724002743337
2,9,-8.749430103051277e-19
2,10,0.0011562861099383148
2,11,-0.0011786448737781687
2,12,-0.0023758584108408832
2,13,-5.61075558354124e-19
3,0,0.002643488068044743
3,1,-0.004277567779049195
3,2,0.001550778923164546
3,3,-0.0001316083344813077
3,4,-0.0013978257109183018
3,5,-0.00048374376117958846
3,6,-0.0020576335017455623
3,7,0.010398136860015077
3,8,0.0001662112944025253
3,9,0.0002831340599208764
3,10,-0.002069948945364104
3,11,-0.0008528306497517471
3,12,-0.0006139042314589362
3,13,-0.003156686291599026
4,0,0.004365467604680154
4,1,-1.690303241756618e-19
4,2,-0.004363075022333015
4,3,-0.00017506805010794515
4,4,0.00017267546776080918
5,0,-0.0015848528480951183
5,1,-0.005414972469370755
5,2,-0.0027426949343515774
5,3,-0.003740909223130643
5,4,0.0072613542359472785
5,5,0.0010830467384211702
5,6,-0.005475973903368759
5,7,0.00035931152048467767
5,8,-0.0008964212032229852
5,9,-0.00013244109877231966
5,10,0.007096171844489917
5,11,0.000377484430921445
5,12,0.004044414846093672
5,13,0.0033260046929372124
5,14,3.578482968630952e-21
5,15,0.00035646581591670923
5,16,0.00017488361123207702
5,17,-0.002842737346456412
5,18,0.0028085155330144994
5,19,0.0004735367024623397
5,20,-0.002370679050969302
5,21,-0.0015899486734597197
5,22,-0.0004027432948366799
5,23,-0.0001668159258867224
6,0,0.0039002328820790773
6,1,-0.0066411370016734835
6,2,-9.181121507345893e-05
6,3,0.0028327153346678602
7,0,1.2203295176197027e-19
7,1,-0.006268585658190266
7,2,-3.972170196951077e-19
7,3,-0.0007774636218307898
7,4,-0.0015186908093305633
7,5,0.007721298124531831
7,6,1.5972296439192585e-05
7,7,0.0008274696683805984
8,0,-0.00010630777685801914
8,1,0.00010630777685802163
9,0,3.170103751630468e-05
9,1,-9.378889434246275e-05
9,2,6.208785682615728e-05
