feature,category,0
0,0,1.967261379003568e-18
0,1,-0.00028194973330863396
0,2,-0.00013792905261019258
0,3,-3.022547064129069e-19
0,4,0.007155925203927221
0,5,0.0005134647498070845
0,6,-5.5548967516423414e-05
0,7,-0.002225121639407031
0,8,-0.0016023614816373494
0,9,-5.0347018909966865e-05
0,10,0.0014751014223945349
0,11,-0.0007096419618111134
0,12,-0.0019354527732496282
0,13,-0.0021461387476784943
0,14,-2.1313792274199068e-19
1,0,0.0015438390620097424
1,1,-0.011937282906466095
1,2,0.005401988488605986
1,3,0.004991455355850358
2,0,4.50075790406772e-19
2,1,-0.0010345607951921295
2,2,9.269374125948694e-19
2,3,-0.0001036299263191074
2,4,0.00659019724820363
2,5,0.0005134647498070879
2,6,-5.5548967516422547e-05
2,7,-0.0018566766135529465
2,8,-0.002022492128560329
2,9,6.630854102808337e-19
2,10,0.0013116386703081134
2,11,-0.0012197939973038173
2,12,-0.002122598239874075
2,13,7.953799461357113e-19
3,0,0.0026404474385940966
3,1,-0.00330252141670898
3,2,0.0023706873090466618
3,3,-0.00014862426248998524
3,4,-0.0014062506009670803
3,5,-0.0004938936432457083
3,6,-0.002009910685458486
3,7,0.007992848581487926
3,8,0.00016594093365767776
3,9,0.00024233370997773265
3,10,-0.0021055513657018384
3,11,-0.0007375099973611148
3,12,-0.0004124768719880158
3,13,-0.002795519128842886
4,0,0.0018267899094857676
4,1,1.5329973288566672e-18
4,2,-0.0018633758934744607
4,3,-0.00013792905261019275
4,4,0.0001745150365988756
5,0,-0.0016511008321772253
5,1,-0.004959310214095536
5,2,-0.002304792526700744
5,3,-0.0038483864849421304
5,4,0.005411887837493213
5,5,0.0010761331762193169
5,6,-0.004574875829777322
5,7,0.0007116982418276258
5,8,-0.0009557640709041481
5,9,-7.753755241069285e-05
5,10,0.005832458069386095
5,11,0.0004558686193160705
5,12,0.00418652759882082
5,13,0.0033688598563160984
5,14,-6.880954244394806e-19
5,15,0.0003653030387631216
5,16,0.00022360208414834204
5,17,-0.0026968228271309633
5,18,0.003202651324798551
5,19,0.00042100146172437917
5,20,-0.0020386762004695356
5,21,-0.001541069917022536
5,22,-0.0004211231387686793
5,23,-0.0001865317144141131
6,0,0.003087150566217399
6,1,-0.005790470841737355
6,2,-0.00011541536575438024
6,3,0.0028187356412743393
7,0,-1.6568594384035078e-19
7,1,-0.0036952132256745773
7,2,3.186453322084893e-19
7,3,-0.0007618982875445255
7,4,-0.0012022273594281205
7,5,0.004786753766813675
7,6,3.905064056519319e-05
7,7,0.0008335344652683532
8,0,0.0005613369156443322
8,1,-0.0005613369156443329
9,0,4.958622726778652e-05
9,1,9.944103950714281e-05
9,2,-0.0001490272667749315
