feature,category,0
0,0,5.581860048835074e-19
0,1,-0.0009661031232178312
0,2,-3.588525061751837e-05
0,3,3.726449372490407e-18
0,4,0.007058828653382605
0,5,0.0005429481103386556
0,6,-5.963380514518378e-05
0,7,-0.001948758726491225
0,8,-0.0017101574640899862
0,9,-4.888112436728865e-05
0,10,0.0015741758896105386
0,11,-0.0007460022791216928
0,12,-0.0015293147252495175
0,13,-0.0021312161550315614
0,14,-2.4593958837400655e-18
1,0,0.0016493950466936827
1,1,-0.011175291308047262
1,2,0.004722483870839381
1,3,0.004803412390514196
2,0,-9.59085096238419e-19
2,1,-0.001622028266010836
2,2,8.2546070034954785e-19
2,3,-0.00011577325806212658
2,4,0.006459470699329449
2,5,0.0005429481103386593
2,6,-5.963380514517895e-05
2,7,-0.0022200378294355214
2,8,-0.0007702748516571726
2,9,1.5974177866709606e-19
2,10,0.001425609020729342
2,11,-0.0014843898964820986
2,12,-0.002155889923604496
2,13,1.09689254781091e-18
3,0,0.0028321042992442034
3,1,-0.003112752013296892
3,2,0.00246966190554368
3,3,-0.0001618091719050629
3,4,-0.0012635506771247918
3,5,-0.00052235720453333
3,6,-0.0019440407335956432
3,7,0.007644052522337382
3,8,0.00017919293478140642
3,9,0.00028304538311100906
3,10,-0.002163661935086554
3,11,-0.0005216958907750106
3,12,-0.0004497489516289445
3,13,-0.0032684404670714545
4,0,0.0008245355841022327
4,1,5.594670710235825e-19
4,2,-0.000978952561662865
4,3,-3.58852506175181e-05
4,4,0.00019030222817814803
5,0,-0.001677853935024464
5,1,-0.004311126530987364
5,2,-0.0023486266754277375
5,3,-0.0037344980689227878
5,4,0.004765132526859728
5,5,0.0011393882504421413
5,6,-0.004262991509193079
5,7,0.0006220246575147268
5,8,-0.0009852301195507765
5,9,-2.7790974284298505e-05
5,10,0.005175092068298869
5,11,0.0006446397682052221
5,12,0.004160607986812538
5,13,0.0033883867884227847
5,14,2.2653384631182786e-19
5,15,0.00018724094865784063
5,16,0.00023682221068060177
5,17,-0.002762146200014179
5,18,0.0032841973427974913
5,19,0.0004759959323731981
5,20,-0.002114870357627242
5,21,-0.001207001264385463
5,22,-0.00044864530464924925
5,23,-0.0001987475409985014
6,0,0.002971192842131815
6,1,-0.005460817784649787
6,2,-0.0001166236199185895
6,3,0.002606248562436559
7,0,5.774346946845164e-19
7,1,-0.00320903394981099
7,2,-2.6309905564704615e-20
7,3,-0.0004716754743088324
7,4,-0.0012561270098117075
7,5,0.004006164394285449
7,6,4.092418094690746e-05
7,7,0.000889747858699171
8,0,0.00010606361290189806
8,1,-0.00010606361290189568
9,0,8.794558968966111e-05
9,1,0.0006097284488250079
9,2,-0.0006976740385146722
