feature,category,0
0,0,1.1360254803662551e-18
0,1,-0.000985129578712161
0,2,-0.00018873219852064225
0,3,5.827246538127318e-19
0,4,0.008516296766356393
0,5,0.0005175321569194046
0,6,-2.309441963234884e-05
0,7,-0.002098543399046006
0,8,-0.0017836510662999712
0,9,-3.4848018392700424e-05
0,10,0.0014499399102990808
0,11,-0.0006626990483730988
0,12,-0.0020995279605984475
0,13,-0.002607543143999492
0,14,1.438945957217771e-18
1,0,0.0014957145977515349
1,1,-0.013669072615329132
1,2,0.005990678014094765
1,3,0.0061826800034828384
2,0,8.992161279997031e-20
2,1,-0.0017892555179967115
2,2,4.613665362239336e-19
2,3,-3.276100236827297e-05
2,4,0.007892236265021462
2,5,0.0005175321569194061
2,6,-2.3094419632348136e-05
2,7,-0.001691397115459329
2,8,-0.0021876467177275754
2,9,-2.5768803407781704e-20
2,10,0.0011374063227464477
2,11,-0.001175674491231815
2,12,-0.0026473454802712626
2,13,-1.362408661679783e-18
3,0,0.0025606106813615198
3,1,-0.00444134205178107
3,2,0.0012354542942294737
3,3,-0.00012606087488719993
3,4,-0.001394183313015944
3,5,-0.000481615576644918
3,6,-0.002375386388103297
3,7,0.011425555270566615
3,8,0.00016676686654018303
3,9,0.0004454890169389292
3,10,-0.0020497577290388954
3,11,-0.0008756586739771176
3,12,-0.0006301638631452621
3,13,-0.003459707659043021
4,0,0.005461529645497192
4,1,-6.742064273826269e-19
4,2,-0.0054432055011878755
4,3,-0.00018873219852064133
4,4,0.00017040805421132254
5,0,-0.0015611805470100448
5,1,-0.005833397943822561
5,2,-0.002702077982081254
5,3,-0.003701852888464554
5,4,0.007739069347289847
5,5,0.0010863513531010455
5,6,-0.005559706649880385
5,7,0.00017963984077522558
5,8,-0.0010348006804801228
5,9,-0.00015737615904180027
5,10,0.007857151600490692
5,11,0.00034949799746572204
5,12,0.003977477432432263
5,13,0.0032819990552098773
5,14,2.5024845901192505e-19
5,15,0.0003536296208688401
5,16,0.00014265461022397647
5,17,-0.002841049069308628
5,18,0.0026121266332628664
5,19,0.0006443763471515053
5,20,-0.0026611267063115273
5,21,-0.0016192101300455852
5,22,-0.0003963427028512514
5,23,-0.0001558523789741406
6,0,0.004313325006756671
6,1,-0.007049680903059679
6,2,-8.276053431223446e-05
6,3,0.002819116430615244
7,0,4.236034713765812e-19
7,1,-0.007434181281193188
7,2,-1.4800555101054105e-19
7,3,-0.0007851562542951955
7,4,-0.0015577636865135244
7,5,0.008946397170286051
7,6,2.741186428841663e-06
7,7,0.0008279628652870173
8,0,0.00022802804107955693
8,1,-0.0002280280410795546
9,0,0.00032070077928486005
9,1,-0.00034045484026566414
9,2,1.975406098080404e-05
