feature,category,0
0,0,-1.366567499113857e-18
0,1,-0.0018870914174291336
0,2,-0.00016866083670455097
0,3,-2.3778426852793697e-19
0,4,0.00816558480046878
0,5,3.9884636602629355e-19
0,6,0.0004974406648122541
0,7,-0.0020002082623951124
0,8,-0.0007114396508345445
0,9,-4.33784307394561e-19
0,10,0.001215087461035073
0,11,-0.0004993183390054717
0,12,-0.00034015518792437026
0,13,-0.0042712392320229265
0,14,3.855313214536415e-19
1,0,4.988940567331826e-19
1,1,-0.008539132245252804
1,2,0.004569242611632364
1,3,0.003969889633620435
2,0,3.0821202525011725e-19
2,1,-0.0012296013285476603
2,2,5.521250109986462e-19
2,3,0.0005154342636951361
2,4,0.0066279942240482104
2,5,-8.632280676214279e-19
2,6,0.0004974406648122528
2,7,-0.0026525366206208868
2,8,-1.0765476280380431e-19
2,9,-4.909504319696147e-19
2,10,0.0012150874610350707
2,11,-0.000855589451619507
2,12,-0.004118229212802616
2,13,1.6900139832690232e-19
3,0,0.0014484979724176113
3,1,-0.0021881607346525838
3,2,0.0023243261362223544
3,3,-0.0014501116460923357
3,4,-0.001522609868035412
3,5,-4.12701973784543e-19
3,6,-0.0022487191086134504
3,7,0.007087360282551895
3,8,1.025098137287799e-19
3,9,0.0002863397432118396
3,10,-0.0012324757217859342
3,11,-4.1793332914023633e-20
3,12,2.269229196084059e-19
3,13,-0.0025044470552239833
4,0,0.0014511326584510484
4,1,-2.807363477139743e-19
4,2,-0.0017979060854416357
4,3,0.00034677342699058523
4,4,-1.1059423891237422e-19
5,0,-3.6082160718068626e-05
5,1,-0.0033617594507315976
5,2,0.0003300923872610338
5,3,-0.003511804436771584
5,4,0.003354858743348001
5,5,0.0014960806383335881
5,6,-0.0038331338514448177
5,7,0.0025085348351091344
5,8,-0.0015335457940703356
5,9,-0.00025803671381071936
5,10,0.0006711585377002114
5,11,0.0018307245378611154
5,12,0.0034077086334287233
5,13,0.0028999300130115135
5,14,0.0
5,15,0.0
5,16,-0.0019833714996773484
5,17,-0.0017574560095656364
5,18,0.002939302579724395
5,19,0.0004673105931625514
5,20,-0.0015002668732872694
5,21,-0.0021302447088628867
5,22,0.0
5,23,0.0
6,0,0.005010764961268123
6,1,-0.003261059977508479
6,2,-0.00204926172337838
6,3,0.00029955673961873396
7,0,0.0
7,1,0.001110203404203358
7,2,0.0
7,3,0.0
7,4,-0.0012447142141029741
7,5,1.911440664140564e-05
7,6,0.0
7,7,0.00011539640325820594
8,0,0.0003117140668643121
8,1,-0.0003117140668643119
9,0,0.00026733481234056747
9,1,0.00027814497316157457
9,2,-0.0005454797855021423
