feature,category,0
0,0,0.00017909230852340566
0,1,-0.0026262688648610016
0,2,-7.714458433740346e-05
0,3,2.363802900561998e-18
0,4,0.011886956818483146
0,5,0.0005272162175009369
0,6,-0.00010356105531463515
0,7,-0.0027410890681690866
0,8,-0.0011803116164797404
0,9,-0.0002082953203703331
0,10,-0.0002558034346508958
0,11,-0.0005683786282258761
0,12,-0.001585945935212314
0,13,-0.0032464668368861953
0,14,-8.77458527892046e-19
1,0,9.375082666266722e-05
1,1,-0.011096390635831262
1,2,0.0036885001038768172
1,3,0.007314139705291763
2,0,-5.018066593382676e-19
2,1,-0.003457068795393921
2,2,5.870574011447017e-19
2,3,-0.0003308216618807439
2,4,0.01118805221316984
2,5,0.0005272162175009351
2,6,-0.00010356105531463439
2,7,-0.002783538096976283
2,8,-0.0004895954205862766
2,9,6.817552011260842e-19
2,10,-0.0003654107837175608
2,11,-0.0011856761305814767
2,12,-0.0029995964862198844
2,13,-3.7818120836622473e-19
3,0,-4.253646023711299e-05
3,1,-0.002203371103623686
3,2,0.002158683283374106
3,3,-0.0010711388456012942
3,4,-0.001124926219986183
3,5,4.545344115623633e-19
3,6,-0.0013463572998237872
3,7,0.009725940812459545
3,8,-4.036403821868463e-05
3,9,0.00045351718781080853
3,10,-0.002762565512250117
3,11,-0.0010716185217672482
3,12,-0.00026678694913506273
3,13,-0.0024084763330012794
4,0,0.006480352207148146
4,1,7.330939139693342e-20
4,2,-0.006469968443213697
4,3,-1.038376393444672e-05
4,4,-5.949071422928958e-19
5,0,-0.0005039657866637546
5,1,-0.003917870753240657
5,2,-0.0008472835606963863
5,3,-0.004409997336491851
5,4,0.00857209154648497
5,5,0.0008587496709618492
5,6,-0.0048859140332019975
5,7,0.0012317463940260721
5,8,-0.0008534959155265395
5,9,-0.00017759328687232232
5,10,0.008933634345063935
5,11,-0.0009158900990111946
5,12,0.0031911466118164037
5,13,0.0024722828000687215
5,14,-4.0923337984897448e-19
5,15,-0.00018223887984350706
5,16,-0.001066763003246957
5,17,-0.005121440645805734
5,18,-0.00018820306004764303
5,19,0.001657237594419764
5,20,-0.0014467619714915126
5,21,-0.0019334910272760632
5,22,-0.0004659796034255979
5,23,-1.1979463276158382e-19
6,0,0.007402547633590668
6,1,-0.006353008473954503
6,2,-0.0019624502850483184
6,3,0.0009129111254121581
7,0,-2.628572473221079e-19
7,1,-0.004845021939401187
7,2,-0.0002455210544214275
7,3,0.00012447103236620186
7,4,-0.0016069332437899419
7,5,0.006294675313868573
7,6,-4.0364038218684126e-05
7,7,0.0003186939295964667
8,0,0.00024016843844289518
8,1,-0.00024016843844289453
9,0,-5.7949862252678177e-05
9,1,0.0002705533436866579
9,2,-0.0002126034814339809
