feature,category,0
0,0,-1.771646792855544e-18
0,1,-0.0006803046516024435
0,2,-0.00016963222931962933
0,3,-5.229804457023587e-18
0,4,0.00785779802933756
0,5,0.0005160912006969434
0,6,-3.501482440318156e-05
0,7,-0.002159082096027472
0,8,-0.001593791949835558
0,9,-4.0883642690344704e-05
0,10,0.0014631027479602241
0,11,-0.000641370400111781
0,12,-0.0022111700625406377
0,13,-0.002305742121463685
0,14,5.6810462322471075e-19
1,0,0.0015159811785757271
1,1,-0.013130617294102311
1,2,0.005794974539095733
1,3,0.005819661576430851
2,0,1.2946209516878904e-18
2,1,-0.001462489020494295
2,2,2.220530380632263e-18
2,3,-5.954597708853897e-05
2,4,0.007297706080214033
2,5,0.0005160912006969444
2,6,-3.50148244031789e-05
2,7,-0.001903032068758902
2,8,-0.002004433252526772
2,9,-3.049926474511765e-19
2,10,0.001166726932281004
2,11,-0.0011744598903933418
2,12,-0.0023415491795269515
2,13,-7.165464239669556e-19
3,0,0.0026723508209217815
3,1,-0.004283968732653914
3,2,0.0016357159294205677
3,3,-0.00013296971365140266
3,4,-0.0013969375555754134
3,5,-0.0004846999883708116
3,6,-0.0020493188975069816
3,7,0.010151614461585575
3,8,0.0001665173099396921
3,9,0.0002825075658436573
3,10,-0.002068981002523269
3,11,-0.0008433631161568727
3,12,-0.0005029603456430554
3,13,-0.003145506735629556
4,0,0.004079189205669874
4,1,-4.850043927280209e-19
4,2,-0.004082666125850949
4,3,-0.00016963222931962738
4,4,0.0001731091495007015
5,0,-0.001588951005056215
5,1,-0.005312370210636165
5,2,-0.0027473039092992596
5,3,-0.0037445586842869936
5,4,0.006980589527662295
5,5,0.0010827841565963117
5,6,-0.005408277965224469
5,7,0.0004151415240683026
5,8,-0.0008988827800759807
5,9,-0.00012410825881176396
5,10,0.007016948242845432
5,11,0.00039395627624459317
5,12,0.0040605079047033215
5,13,0.0033667590569261474
5,14,9.996463252470865e-21
5,15,0.0003583698570103275
5,16,0.00018518894810478417
5,17,-0.0028401028489392294
5,18,0.0028597512652342757
5,19,0.0004717052408193737
5,20,-0.0023716445270622042
5,21,-0.001582579087988014
5,22,-0.00040398489979583195
5,23,-0.00016893782303903422
6,0,0.003773509802539507
6,1,-0.006548697910556602
6,2,-9.332824128225542e-05
6,3,0.0028685163492993488
7,0,-6.462077685110194e-19
7,1,-0.005944313633081503
7,2,3.8118900867400715e-20
7,3,-0.0007731270662590583
7,4,-0.0015049222175976791
7,5,0.007376736406661135
7,6,1.7396311444721826e-05
7,7,0.0008282301988323788
8,0,0.00015151813354460854
8,1,-0.000151518133544608
9,0,8.27923518032927e-05
9,1,0.00016532938850342428
9,2,-0.0002481217403067148
