feature,category,0
0,0,-2.6370205811834795e-18
0,1,-0.0014152951951344897
0,2,-5.659641683919094e-05
0,3,1.4223740883492931e-18
0,4,0.007776282559505733
0,5,0.0005473386683092894
0,6,-3.4474022258622295e-05
0,7,-0.001679651338365174
0,8,-0.00175062030047482
0,9,-3.815617297243147e-05
0,10,0.0015589966230355504
0,11,-0.0006652144795264443
0,12,-0.0022136218392901563
0,13,-0.0020289880859892273
0,14,-4.939375508536159e-19
1,0,0.0016169062659282404
1,1,-0.012537275500636042
1,2,0.005408585774955904
1,3,0.005511783459751891
2,0,-5.052824589507413e-19
2,1,-0.002092113645103049
2,2,-1.979986595129501e-18
2,3,-6.241922539763347e-05
2,4,0.007186498761876798
2,5,0.0005473386683092852
2,6,-3.447402225862262e-05
2,7,-0.002546277746597883
2,8,-0.0007778846054791501
2,9,-3.2922158890208887e-19
2,10,0.0012483645076404137
2,11,-0.0014017801044033011
2,12,-0.002067252588586861
2,13,2.1222545791365252e-19
3,0,0.002863295219219056
3,1,-0.004124024447191319
3,2,0.0016591661039434809
3,3,-0.0001451080676805256
3,4,-0.0012516901056695432
3,5,-0.0005128473214872719
3,6,-0.0020177294374394065
3,7,0.009990220163012235
3,8,0.0001782911486752631
3,9,0.0003280537731941515
3,10,-0.0021577548512200467
3,11,-0.0006569332426604477
3,12,-0.0005898000289756228
3,13,-0.0035631389057200038
4,0,0.003388745382846344
4,1,-6.75829074453097e-19
4,2,-0.003522702046227966
4,3,-5.6596416839192786e-05
4,4,0.00019055308022081566
5,0,-0.0016087844713747433
5,1,-0.004894692730849734
5,2,-0.002873055268027229
5,3,-0.0036241778797530466
5,4,0.0064633592919578296
5,5,0.001145796991767946
5,6,-0.005043514376057188
5,7,0.00020404563521713142
5,8,-0.0009244162988776733
5,9,-8.304657569637282e-05
5,10,0.006660537979052055
5,11,0.0005843442458540432
5,12,0.004002872346691191
5,13,0.0035011654583318305
5,14,-5.36687631197332e-20
5,15,0.00018647913719915555
5,16,0.00020114431786274903
5,17,-0.002925381504554637
5,18,0.0028617751636768325
5,19,0.0005262391717771532
5,20,-0.0025169335134515936
5,21,-0.0012358547765753136
5,22,-0.00042521595766597945
5,23,-0.00018268638650439424
6,0,0.003386434239118655
6,1,-0.00626714796370935
6,2,-0.00010202120903343075
6,3,0.0029827349336241237
7,0,1.1129347334658912e-19
7,1,-0.0056922379277341605
7,2,1.417787460302574e-19
7,3,-0.00047066534656761575
7,4,-0.0016525227498329644
7,5,0.006921883658150898
7,6,1.6590115361477128e-05
7,7,0.0008769522506223615
8,0,0.00013635412359345902
8,1,-0.00013635412359346163
9,0,-0.00017141854581165594
9,1,0.00023187764822582525
9,2,-6.0459102414169225e-05
