feature,category,0
0,0,1.0701806984070054e-18
0,1,-0.0019214986352418736
0,2,-0.00011569492356989096
0,3,3.1307935110845453e-19
0,4,0.007001396244381556
0,5,5.89863803686947e-19
0,6,0.0004210226249293513
0,7,-0.0025112193510509933
0,8,-0.0007795693117270923
0,9,-6.564441353672802e-19
0,10,0.0011906365115243519
0,11,-0.0005371655516702943
0,12,-0.0006922078840756396
0,13,-0.0020556997234994815
0,14,-2.1740062306975793e-19
1,0,-2.943344070074766e-19
1,1,-0.006752282252786618
1,2,0.003362246671056099
1,3,0.0033900355817305184
2,0,-1.7469222396313078e-19
2,1,-0.001192309579245885
2,2,-5.896575245225391e-19
2,3,0.00022184114583910497
2,4,0.005376942953088581
2,5,-2.1444504461157137e-19
2,6,0.00042102262492934954
2,7,-0.002083816281021556
2,8,-2.84079986493618e-19
2,9,-6.517628256409099e-19
2,10,0.0011906365115243503
2,11,-0.0009140490299147447
2,12,-0.003020268345199205
2,13,3.74391002226237e-19
3,0,0.0011667733974264653
3,1,-0.0018582182910391164
3,2,0.0025906718963336203
3,3,-0.0015130370981780558
3,4,-0.0017241045477344652
3,5,-3.2695622085884126e-19
3,6,-0.0012273688521076986
3,7,0.005416535450583226
3,8,-4.623440441948136e-19
3,9,8.26906680721839e-05
3,10,-0.0013419348745435872
3,11,1.441146596245428e-19
3,12,2.8603987669478233e-19
3,13,-0.001592007748812577
4,0,0.00023794846547407831
4,1,-5.794998166842486e-20
4,2,-0.0003440946877432908
4,3,0.0001061462222692142
4,4,1.555729218025531e-19
5,0,-8.488818669871294e-05
5,1,-0.0027508097525165793
5,2,0.0002554120776694399
5,3,-0.0029899464121171723
5,4,0.0033190029199517642
5,5,0.0014008019308981027
5,6,-0.0025491946886837613
5,7,0.002156063359970572
5,8,-0.0016287567821938742
5,9,-0.00022411797930615675
5,10,0.000366111446709413
5,11,0.0016513205158301585
5,12,0.0026875382402563232
5,13,0.0027350508692693737
5,14,0.0
5,15,0.0
5,16,-0.0015712065118372474
5,17,-0.0020124494287145217
5,18,0.0027237989016670513
5,19,0.00020078348842591989
5,20,-0.0015442159178604875
5,21,-0.002140298090719606
5,22,0.0
5,23,0.0
6,0,0.003658927666833127
6,1,-0.0015691084967899118
6,2,-0.0021726649180750794
6,3,8.284574803186704e-05
7,0,0.0
7,1,0.000522419718679746
7,2,0.0
7,3,0.0
7,4,-0.0003167427637630601
7,5,0.0002711696655822659
7,6,0.0
7,7,-0.00047684662049895187
8,0,0.00048079488004401703
8,1,-0.00048079488004401725
9,0,7.471263397689453e-05
9,1,0.0004977878620672398
9,2,-0.0005725004960441316
