feature,category,0
0,0,2.5413635282470886e-18
0,1,-0.0011646410086549276
0,2,-9.852174943153442e-05
0,3,2.7957064543526873e-18
0,4,0.009982984246382314
0,5,0.0006049947541651387
0,6,3.6111384315732145e-05
0,7,-0.003934433796991889
0,8,-0.0016090759457550643
0,9,-1.8074582325699573e-05
0,10,0.0016608278363953069
0,11,-0.0005801102880838938
0,12,-0.0025143592285956527
0,13,-0.002365701621419836
0,14,1.3192086829244278e-18
1,0,0.0017000911965451672
1,1,-0.015026482600709786
1,2,0.005805228035683685
1,3,0.007521163368480928
2,0,-1.1434861623167456e-21
2,1,-0.001953592968434781
2,2,3.7383203906127685e-19
2,3,4.314090114246604e-05
2,4,0.009259512784346401
2,5,0.0006049947541651356
2,6,3.61113843157303e-05
2,7,-0.0036111747826146788
2,8,-0.002060337165200351
2,9,1.962255576845809e-18
2,10,0.0016196454048923565
2,11,-0.0015439713670264742
2,12,-0.0023943289455858182
2,13,1.1544440337764088e-18
3,0,0.0020047521576216244
3,1,-0.007166407671082762
3,2,0.0007416457286448222
3,3,-0.00010457346311830613
3,4,-0.0012045868223186497
3,5,-0.0005415143795277507
3,6,-0.0011811018398002393
3,7,0.013346433655864942
3,8,0.00022318292787527048
3,9,0.0005843065675120128
3,10,-0.0021955727620567135
3,11,-0.0005384915470667116
3,12,-0.00048406414035925507
3,13,-0.0034840084121882673
4,0,0.007066166377489609
4,1,1.7920656689510235e-19
4,2,-0.007175816311393307
4,3,-9.852174943153702e-05
4,4,0.00020817168333523022
5,0,-0.0014043558632523404
5,1,-0.005794836910524046
5,2,-0.0018445951954898935
5,3,-0.0033930863917911135
5,4,0.0076962061584978
5,5,0.0012616693545242396
5,6,-0.007524882418997468
5,7,-0.0004008527502638434
5,8,-0.0008088759355228625
5,9,-0.00048696577355426677
5,10,0.009908042119572927
5,11,0.000431893625455292
5,12,0.004034105560669699
5,13,0.0029269173006745332
5,14,-8.916235075131841e-20
5,15,0.00020126505406741738
5,16,-0.00014953441887515385
5,17,-0.00290626157042901
5,18,0.0017902624516501976
5,19,0.0007105606627044465
5,20,-0.002185959016067528
5,21,-0.0014803701424629953
5,22,-0.000432987672269158
5,23,-0.00014735822831688015
6,0,0.006583739095062863
6,1,-0.00910801014743648
6,2,-2.6757959087312446e-05
6,3,0.0025510290114609336
7,0,1.5780195215979007e-19
7,1,-0.009766838249518187
7,2,-1.3282940727606652e-19
7,3,-0.0004976447687626093
7,4,-0.0014346158458439229
7,5,0.010790989417015269
7,6,-6.0536992074615e-05
7,7,0.0009686464391840536
8,0,0.00035166884642101343
8,1,-0.0003516688464210128
9,0,-0.0007918078044265001
9,1,0.0007042292003225014
9,2,8.757860410399854e-05
