feature,category,0
0,0,0.000225869468580529
0,1,-0.0032276470466144234
0,2,-9.62556540220757e-05
0,3,1.1525387726580512e-18
0,4,0.013406042956710825
0,5,0.0006143740725084388
0,6,6.207240118298943e-05
0,7,-0.003570641167853144
0,8,-0.0012014659491855245
0,9,-0.00017848877290027636
0,10,-5.1972405879493924e-05
0,11,-0.000625245980462057
0,12,-0.001978974509658997
0,13,-0.003377667412406798
0,14,-1.04967936319889e-18
1,0,9.262146473717263e-05
1,1,-0.012749709817355053
1,2,0.0025913951122096207
1,3,0.010065693240408256
2,0,2.4672551707923325e-19
2,1,-0.004150778334864529
2,2,-4.456255186708823e-19
2,3,-0.0003138542017752555
2,4,0.012648178571481363
2,5,0.0006143740725084389
2,6,6.207240118299517e-05
2,7,-0.0030574010680778146
2,8,-0.0005030787998279482
2,9,-1.9429575682268317e-18
2,10,-0.00012529169823519582
2,11,-0.001540862146790434
2,12,-0.003633358795601618
2,13,4.042462003114515e-19
3,0,-0.0003071833365038175
3,1,-0.002149232759891357
3,2,0.0015132665820408752
3,3,-0.0005439660461478324
3,4,-0.0010294326871718488
3,5,-2.882336623280408e-19
3,6,-0.0008985173582834668
3,7,0.01222862605475157
3,8,7.3225264211862395e-06
3,9,0.0008307428508597468
3,10,-0.004290083510836684
3,11,-0.0011563289111932804
3,12,-0.00029576133207372384
3,13,-0.003909452071971368
4,0,0.008591705888392429
4,1,7.386310371676181e-20
4,2,-0.008568481948995323
4,3,-2.3223939397102645e-05
4,4,1.8910741589855813e-19
5,0,-0.00046926943636477615
5,1,-0.004299466591259725
5,2,-0.0006873046950541805
5,3,-0.00425747285165003
5,4,0.009202675689002798
5,5,0.000859552303847095
5,6,-0.0074270759200050175
5,7,0.000682621457168576
5,8,-0.0008149861953706559
5,9,-0.0003585452587301705
5,10,0.011871157358878956
5,11,-0.0010976498032354686
5,12,0.0035136632691822696
5,13,0.0024370491115923852
5,14,-1.2990314777524684e-19
5,15,-0.00018506942235727367
5,16,-0.00038082729800750456
5,17,-0.005816519199596852
5,18,-0.000820186580081
5,19,0.002219523283785138
5,20,-0.0015185903160592337
5,21,-0.0022010424668310576
5,22,-0.00045223643885428403
5,23,2.599829349112675e-19
6,0,0.009401681184315298
6,1,-0.009068613570848873
6,2,-0.0013732461896159927
6,3,0.0010401785761495572
7,0,-6.22498448366769e-20
7,1,-0.00728539152586388
7,2,-0.00026836864662990983
7,3,-0.00018754009494775716
7,4,-0.0018002110389756915
7,5,0.00915509781101396
7,6,7.322526421186043e-06
7,7,0.00037909096898209216
8,0,0.00014646262626363793
8,1,-0.00014646262626363913
9,0,-0.001033425224685431
9,1,-0.00017053543526005725
9,2,0.00120396065994549
