feature,category,0
0,0,2.519861924112143e-18
0,1,-0.0024730475720384903
0,2,-0.00027489743628054757
0,3,7.542153567793654e-19
0,4,0.010096592476093486
0,5,-5.619075927850088e-19
0,6,0.0008778594644015449
0,7,-0.0028905020391956126
0,8,-0.0005463257352812927
0,9,1.0627099753437413e-18
0,10,0.0014660953613543418
0,11,-0.0004945521878663774
0,12,-0.0006529138422907881
0,13,-0.005108308488896261
0,14,-6.896731498582242e-19
1,0,8.296945906973354e-19
1,1,-0.011445622705981272
1,2,0.005605502105124872
1,3,0.005840120600856403
2,0,4.856805626588489e-19
2,1,-0.0018670395159711504
2,2,-5.866123668326903e-20
2,3,0.00024676192065415823
2,4,0.008669361248464309
2,5,1.7883077484071173e-18
2,6,0.0008778594644015428
2,7,-0.0020567908982381576
2,8,3.147634564378501e-19
2,9,-4.39259233416508e-19
2,10,0.0014660953613543437
2,11,-0.0008996757629449487
2,12,-0.00643657181772009
2,13,9.214008196351859e-19
3,0,0.0010096696931398829
3,1,-0.0028088238930715926
3,2,0.0020868519677374976
3,3,-0.0014974796839656106
3,4,-0.0011219001207443957
3,5,-6.201748264674551e-19
3,6,-0.0011105937654527658
3,7,0.009495895413682613
3,8,-2.0983914654170337e-19
3,9,0.0006794344576209915
3,10,-0.0024427193020084637
3,11,4.4788419550818957e-20
3,12,-5.3511828885714924e-20
3,13,-0.004290334766938151
4,0,0.005173223601068625
4,1,2.084080045348535e-19
4,2,-0.0051450880854422365
4,3,-2.8135515626387386e-05
4,4,3.4084216959594244e-20
5,0,0.00011840183293689068
5,1,-0.003545809784373595
5,2,0.0006027587775902204
5,3,-0.004153842441721236
5,4,0.006429146388680111
5,5,0.0018880496818328876
5,6,-0.0037703563479757974
5,7,0.001549339141143431
5,8,-0.0015430686565888543
5,9,-0.0003530032216603144
5,10,0.00018898877382491649
5,11,0.00109880073801834
5,12,0.0058790037075847745
5,13,0.0031503045719452286
5,14,0.0
5,15,0.0
5,16,-0.0016525574962406968
5,17,-0.0042283085222527515
5,18,0.0013035889652238059
5,19,0.0011934491258642917
5,20,-0.0016166448567749103
5,21,-0.0025382403770567463
5,22,0.0
5,23,0.0
6,0,0.00893594987172501
6,1,-0.0072193092793860925
6,2,-0.0019728828839733347
6,3,0.0002562422916344155
7,0,0.0
7,1,-0.003644590248993577
7,2,0.0
7,3,0.0
7,4,-0.00250378319446859
7,5,0.005074180839182461
7,6,0.0
7,7,0.001074192604279706
8,0,-0.00041070028346585415
8,1,0.0004107002834658522
9,0,-0.000960909318852465
9,1,0.0005829316354864008
9,2,0.0003779776833660619
