feature,category,0
0,0,-1.9093045419475003e-18
0,1,-0.0013728037531208423
0,2,-1.0237283196631401e-19
0,3,-1.5021533086080913e-18
0,4,0.012786984302472876
0,5,0.000588877598075246
0,6,-0.0004198140900388749
0,7,-0.0026778247562368658
0,8,-0.00029892048829003904
0,9,2.5356602848906115e-18
0,10,0.0013867030080941137
0,11,-0.001486914654081289
0,12,-0.0032814257910854785
0,13,-0.005224861375788856
0,14,-6.675832337965357e-19
1,0,0.0001270383272458089
1,1,-0.01507845566141964
1,2,0.005047310703154379
1,3,0.009904106631019456
2,0,-2.546704397822712e-19
2,1,-0.0020457888984713457
2,2,2.8516806780497993e-19
2,3,-0.0011358501616054598
2,4,0.0121229435357954
2,5,0.0005888775980752472
2,6,-0.0004198140900388724
2,7,-0.003010268004331458
2,8,-0.0002989204882900379
2,9,5.229999370241951e-19
2,10,0.0009630967901957932
2,11,-0.0018777883256612012
2,12,-0.0048864879556680535
2,13,-2.812825181872315e-19
3,0,-0.0004622922145108377
3,1,-0.004711609631256822
3,2,6.730188864907541e-05
3,3,-0.0007851179882260022
3,4,-0.0010202938082528314
3,5,-1.7906915228816834e-19
3,6,-0.0038844073671417583
3,7,0.015345161559810057
3,8,0.0014903221216440706
3,9,0.0002153358316444279
3,10,-0.0020006444076720578
3,11,-0.0009077939025901385
3,12,1.0285079906128827e-19
3,13,-0.0033459620820971816
4,0,0.007904949959021395
4,1,-4.3475817379878314e-20
4,2,-0.007982823660706868
4,3,7.787370168546993e-05
4,4,4.424035808826851e-20
5,0,-0.0010774808927725467
5,1,-0.005237450068742794
5,2,-0.0010901279642111517
5,3,-0.0031508374641787936
5,4,0.009572707846028695
5,5,2.2116233183303327e-19
5,6,-0.00819951547290063
5,7,-0.0005034193325637844
5,8,-0.0002649306739784289
5,9,0.0006306457780461052
5,10,0.008845396062803913
5,11,0.00015176610997717018
5,12,0.003183798494812467
5,13,0.002555709822203345
5,14,-3.98748204020364e-19
5,15,-0.00013494232707576674
5,16,-0.000829468361226817
5,17,-0.0032870937241067646
5,18,0.0012084962242759792
5,19,0.0008739832880681308
5,20,-0.0017442874624244281
5,21,-0.0011702049302005156
5,22,-0.0003327449518333783
5,23,1.152101997653333e-20
6,0,0.007089174048546049
6,1,-0.008184702413827533
6,2,-0.0006134057814784314
6,3,0.001708934146759919
7,0,-0.0002525558277859948
7,1,-0.006917510801340286
7,2,-2.5557419877925627e-05
7,3,-0.0007449200175121367
7,4,-0.0022265515435528046
7,5,0.010245772351573396
7,6,-7.867674150425081e-05
7,7,8.6267677768108e-20
8,0,0.00020717665722308975
8,1,-0.00020717665722308964
9,0,-0.0013819588557778591
9,1,-0.0017950186317708125
9,2,0.0031769774875486734
