,0,1,2,3,4,5,6,7,8,9,0:0,0:1,0:2,0:3,0:4,0:5,0:6,0:7,0:8,0:9,0:10,0:11,0:12,0:13,0:14,1:0,1:1,1:2,1:3,2:0,2:1,2:2,2:3,2:4,2:5,2:6,2:7,2:8,2:9,2:10,2:11,2:12,2:13,3:0,3:1,3:2,3:3,3:4,3:5,3:6,3:7,3:8,3:9,3:10,3:11,3:12,3:13,4:0,4:1,4:2,4:3,4:4,5:0,5:1,5:2,5:3,5:4,5:5,5:6,5:7,5:8,5:9,5:10,5:11,5:12,5:13,5:14,5:15,5:16,5:17,5:18,5:19,5:20,5:21,5:22,5:23,6:0,6:1,6:2,6:3,7:0,7:1,7:2,7:3,7:4,7:5,7:6,7:7,8:0,8:1,9:0,9:1,9:2,target
0,0.160958904109589,0.044259038537942,0.7777777777777778,0.5,0.9782608695652174,0.95,0.0648032885674931,0.0035435861091424,0.0315802680247579,0.3621575342465753,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.2459380641577558
1,0.2020547945205479,0.0387950174110168,0.5555555555555556,0.875,0.7536231884057971,0.4333333333333333,0.0648032885674931,0.1732813607370659,0.0315802680247579,0.1215753424657534,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.2035828357172615
2,0.0,0.0030521863095655,0.5555555555555556,0.5,0.7318840579710145,0.3833333333333333,0.255,0.0547484053862508,0.0315802680247579,0.074486301369863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0667962782946813
3,0.184931506849315,0.0306714342471195,0.5555555555555556,0.5,0.9927536231884058,0.9833333333333332,0.0648032885674931,0.0047838412473423,0.0315802680247579,0.509845890410959,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0.2407998889043188
4,0.1267123287671233,0.0446469887120521,0.5555555555555556,0.5,0.927536231884058,0.8333333333333334,0.0648032885674931,0.1392629340892983,0.0315802680247579,0.0740582191780822,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.1917789195945007
5,0.2534246575342466,0.057729790366683,0.6666666666666666,0.625,0.7318840579710145,0.3833333333333333,0.696875,0.3330970942593905,0.0315802680247579,0.1468321917808219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.2903763366199139
6,0.3732876712328767,0.0387950174110168,0.4444444444444444,0.75,0.4927536231884058,0.0,0.0648032885674931,0.0758327427356484,0.0315802680247579,0.1284246575342466,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.173725871406749
7,0.1815068493150685,0.0305873004744209,0.5555555555555556,0.75,0.7681159420289855,0.4666666666666667,0.126875,0.0370304748405386,0.0315802680247579,0.1982020547945205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.1591445632551034
8,0.1335616438356164,0.0359905583210638,0.5555555555555556,0.25,0.4057971014492754,0.0,0.0648032885674931,0.0786037785307224,0.0315802680247579,0.3356164383561644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0570754061935842
9,0.1678082191780822,0.0302086984972773,0.4444444444444444,0.75,0.6521739130434783,0.5,0.0648032885674931,0.0892983699503898,0.073270013568521,0.1365582191780822,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.1459519511179003
