feature,category,0
0,0,-2.3694447030068098e-18
0,1,-0.0006988623097880942
0,2,-0.00021564509648570795
0,3,2.4662009465457415e-18
0,4,0.00896445798784986
0,5,0.0005242297010145968
0,6,7.34969904655344e-05
0,7,-0.0029084140950010073
0,8,-0.0017578649546123918
0,9,-3.013792501975208e-05
0,10,0.0014287974018880232
0,11,-0.0006311865691700537
0,12,-0.0021453872918295812
0,13,-0.002603483839311422
0,14,3.012030255973932e-19
1,0,0.0014688155861474989
1,1,-0.014746382770750755
1,2,0.006300783577068356
1,3,0.006976783607534914
2,0,1.0974457496780312e-18
2,1,-0.0016927022847138392
2,2,-9.451112124963042e-19
2,3,2.394735318231615e-06
2,4,0.0083076496110245
2,5,0.0005242297010145955
2,6,7.349699046553591e-05
2,7,-0.0024693063849892402
2,8,-0.0021573301594077386
2,9,-1.9406948265022483e-18
2,10,0.0011045496852596576
2,11,-0.0011981259245349713
2,12,-0.0024948559694367156
2,13,-3.0148568998425116e-19
3,0,0.003243010512890315
3,1,-0.005995268991437265
3,2,0.000643591164124348
3,3,-0.00010398339277078952
3,4,-0.0014071802831109748
3,5,-0.00047188499687727327
3,6,-0.0022871635080695695
3,7,0.012673535986937701
3,8,0.00017038818909982526
3,9,0.0006381130061372112
3,10,-0.0020350753184850195
3,11,-0.0009076356793307301
3,12,-0.0006223272802491553
3,13,-0.0035381194088586077
4,0,0.00720185608530099
4,1,3.4464976990335074e-19
4,2,-0.007152466223784189
4,3,-0.00021564509648570803
4,4,0.0001662552349689138
5,0,-0.0014474416019967554
5,1,-0.006329770227110798
5,2,-0.002551412331647852
5,3,-0.0033922321206915265
5,4,0.007599994398398528
5,5,0.0010791016163685654
5,6,-0.007069161548475363
5,7,-2.154864071981133e-05
5,8,-0.0010412729459514814
5,9,-0.00021544625379182468
5,10,0.00998510324254823
5,11,0.000275618020946178
5,12,0.0038624178582106093
5,13,0.0030754846455661585
5,14,-5.743080948452114e-20
5,15,0.00034785350848148583
5,16,0.0004699667899023435
5,17,-0.002856719199561086
5,18,0.002392192642470241
5,19,0.000667636376129945
5,20,-0.00264511154612817
5,21,-0.001647730332099141
5,22,-0.0003971901941172651
5,23,-0.0001403321567312022
6,0,0.005748701434521126
6,1,-0.008306924150955682
6,2,-9.374666593478466e-05
6,3,0.002651969382369345
7,0,2.272297093765144e-19
7,1,-0.009329524869523993
7,2,2.2555009114202924e-19
7,3,-0.0007890535505948599
7,4,-0.0016100661693929223
7,5,0.01092972592618378
7,6,-2.368929797602788e-05
7,7,0.0008226079613040229
8,0,-0.0010792160156285074
8,1,0.0010792160156285076
9,0,0.000295346866843396
9,1,-0.0002794353848181073
9,2,-1.5911482025289926e-05
