feature,category,0
0,0,0.00018106006404309323
0,1,-0.0022343066367038066
0,2,-8.965469966897749e-05
0,3,-9.932175392452792e-19
0,4,0.012523490497428917
0,5,0.0005300593687251929
0,6,-7.272921738560913e-05
0,7,-0.00398960951724294
0,8,-0.0011509417920161082
0,9,-0.00018985210323587857
0,10,-0.0002024134271892842
0,11,-0.0005580972970770715
0,12,-0.0015636941434107963
0,13,-0.003183311096266723
0,14,-8.88619912523597e-19
1,0,8.807327733990021e-05
1,1,-0.012137409404087356
1,2,0.0038428043381908764
1,3,0.00820653178855657
2,0,1.0349428873568536e-19
2,1,-0.0030764258383495285
2,2,-1.270253180240482e-19
2,3,-0.00032352766398343767
2,4,0.011834423514705738
2,5,0.0005300593687251939
2,6,-7.272921738560697e-05
2,7,-0.003518075886909917
2,8,-0.00048353015751645943
2,9,4.891060437409949e-19
2,10,-0.000303423182538988
2,11,-0.0011463404564130949
2,12,-0.0034404304803338876
2,13,-2.797361727947155e-19
3,0,0.00020710807399793247
3,1,-0.0021183739979117704
3,2,0.002329112401549818
3,3,-0.001040358244959321
3,4,-0.0010473952766123476
3,5,-4.83283408148601e-21
3,6,-0.0011713198715012437
3,7,0.010656757049523822
3,8,-2.0378101812561644e-05
3,9,0.0006283823601565588
3,10,-0.003579238947000893
3,11,-0.0010926225623530696
3,12,-0.00025882387903409436
3,13,-0.003492849004042835
4,0,0.0071828406888406835
4,1,-2.3817767365685017e-19
4,2,-0.0071563865355457595
4,3,-2.6454153294930055e-05
4,4,-4.612470508577542e-19
5,0,-0.0004679828551108229
5,1,-0.0038864098612274756
5,2,-0.0006649963700767077
5,3,-0.004189587969547524
5,4,0.008846117826006987
5,5,0.0008646888481412326
5,6,-0.006274748740698801
5,7,0.001115484376634032
5,8,-0.0007907402386885137
5,9,-0.00022815742802151828
5,10,0.009495931228090249
5,11,-0.0007657836778901207
5,12,0.003138176070475635
5,13,0.0029964780748591223
5,14,-2.1164246857707539e-19
5,15,-0.00018027766497262228
5,16,-0.0010909773024408871
5,17,-0.005686778036331063
5,18,-0.0001897882995992525
5,19,0.0017401827007281433
5,20,-0.00140516753432646
5,21,-0.001931368481759285
5,22,-0.00044429466424435746
5,23,2.4954456115535617e-19
6,0,0.008708102783678584
6,1,-0.008095444253269654
6,2,-0.0018593520842693626
6,3,0.001246693553860428
7,0,1.1548646576456529e-19
7,1,-0.005704738720130485
7,2,-0.00024256235069293274
7,3,8.018674734309344e-05
7,4,-0.0016418490294845248
7,5,0.007202323265723846
7,6,-2.0378101812561508e-05
7,7,0.0003270181890535654
8,0,4.842838005058247e-05
8,1,-4.842838005058171e-05
9,0,-0.0005924799341004978
9,1,0.0009755184548275336
9,2,-0.00038303852072703456
