feature,category,0
0,0,1.0266628885920371e-18
0,1,-0.002446281865704285
0,2,-0.00022132332481376426
0,3,-4.907335208212053e-19
0,4,0.009898598776304487
0,5,-1.7966819153702608e-18
0,6,0.0005509825683076508
0,7,-0.0040204351364959345
0,8,-0.000651266523393953
0,9,2.523873606451902e-18
0,10,0.0012514810002592367
0,11,-0.00046438224508761025
0,12,0.0005055112472437207
0,13,-0.004402884496619542
0,14,-5.539019195654841e-19
1,0,-7.581370688983342e-19
1,1,-0.011034558558217498
1,2,0.005639737206915522
1,3,0.005394821351301977
2,0,-3.830616608369576e-19
2,1,-0.0018796914210326247
2,2,3.2528058697333845e-20
2,3,0.0004419290735495963
2,4,0.008459418483425105
2,5,2.283940240780866e-19
2,6,0.0005509825683076513
2,7,-0.003256117778941056
2,8,9.707380890180926e-19
2,9,5.7711603832668756e-21
2,10,0.0012514810002592365
2,11,6.358217369412502e-05
2,12,-0.005631584099262035
2,13,2.6283980778452893e-19
3,0,0.0012934229339904508
3,1,-0.0027971430036872334
3,2,0.002572143461868919
3,3,-0.0024900679471252024
3,4,-0.0013397223070158771
3,5,-5.477236750337609e-19
3,6,-0.001871049059767869
3,7,0.008730624083609546
3,8,3.3238060929976033e-19
3,9,0.00044215624054783304
3,10,-0.0025388537080660053
3,11,3.031972313540606e-19
3,12,9.273894106304718e-20
3,13,-0.0020015106943545658
4,0,0.0037630874272971005
4,1,-1.3114911355415334e-19
4,2,-0.003983693176032934
4,3,0.000220605748735833
4,4,-2.948371392347967e-20
5,0,-5.470436863081829e-06
5,1,-0.0032621802638146025
5,2,0.0004588982241833159
5,3,-0.003880343890252622
5,4,0.005047285620348348
5,5,0.001574972912768233
5,6,-0.0030613073613275626
5,7,0.0018770316489100634
5,8,-0.0013943347039293797
5,9,-0.0003017560367858048
5,10,0.0005610787474288276
5,11,0.0015055291956316403
5,12,0.005116829926486987
5,13,0.0032870478934014778
5,14,0.0
5,15,0.0
5,16,-0.0030772048148626657
5,17,-0.003643990587601029
5,18,0.0019885939637401726
5,19,0.0008181767276661651
5,20,-0.0014510944251794463
5,21,-0.0021577623399490365
5,22,0.0
5,23,0.0
6,0,0.007233274719314036
6,1,-0.005007992054949388
6,2,-0.003010567934253564
6,3,0.0007852852698889148
7,0,0.0
7,1,-0.0017897416153622911
7,2,0.0
7,3,0.0
7,4,-0.0022136120764966565
7,5,0.0030715546403963226
7,6,0.0
7,7,0.000931799051462627
8,0,0.0015036241581381274
8,1,-0.0015036241581381285
9,0,-0.0017085686190483201
9,1,0.00134241023711877
9,2,0.00036615838192955135
