feature,category,0
0,0,-4.7513114449363e-19
0,1,-0.0014155780119938714
0,2,-8.476001971010759e-05
0,3,-4.187785766647034e-18
0,4,0.009066633354676164
0,5,0.0005576620562705158
0,6,9.157921236620557e-05
0,7,-0.002587492528308446
0,8,-0.0019221110878082474
0,9,-2.5101964641846113e-05
0,10,0.0015215365672369822
0,11,-0.0006694503557273237
0,12,-0.0023573452938193294
0,13,-0.002175571928540702
0,14,9.7559249920391e-19
1,0,0.0015623131943132479
1,1,-0.014307705053543819
1,2,0.00590528653882154
1,3,0.006840105320409026
2,0,-1.2044881558785013e-18
2,1,-0.0023420859535205167
2,2,2.271146340309018e-19
2,3,1.4592212605783576e-05
2,4,0.00835168193979395
2,5,0.0005576620562705183
2,6,9.15792123662035e-05
2,7,-0.002118641323945094
2,8,-0.002340496896777969
2,9,9.389954745320999e-19
2,10,0.0011752239981855702
2,11,-0.0013869084564087106
2,12,-0.0020026067885697326
2,13,-1.15569640270799e-18
3,0,0.0034730770204736247
3,1,-0.006005019499958015
3,2,0.0005611489995651334
3,3,-0.0001143606847870585
3,4,-0.001291809144622035
3,5,-0.0004978695000130148
3,6,-0.00227252575059463
3,7,0.012760501364298417
3,8,0.0001895187584996528
3,9,0.0007183782274030657
3,10,-0.002102418828393518
3,11,-0.0006790163069430242
3,12,-0.0007583317317721521
3,13,-0.003981272923156454
4,0,0.0068520043569673655
4,1,-3.491798834509537e-19
4,2,-0.006950783028538094
4,3,-8.476001971010773e-05
4,4,0.0001835386912808345
5,0,-0.0014516031995153397
5,1,-0.006023582583638868
5,2,-0.002661423348431004
5,3,-0.0032092255510730214
5,4,0.007208146605186858
5,5,0.0011419635823128969
5,6,-0.0068894253216804265
5,7,-0.0002611741120043297
5,8,-0.001171508363809188
5,9,-0.00017783490536440127
5,10,0.009885536821353586
5,11,0.00047457620806341284
5,12,0.0037696702821740976
5,13,0.003186569079476508
5,14,-2.645208144708811e-19
5,15,0.00018411842585205592
5,16,0.0005291941735468196
5,17,-0.00295562837633223
5,18,0.002350846403796128
5,19,0.0007480211711822381
5,20,-0.0028360183088737374
5,21,-0.0012772995705750238
5,22,-0.00041373263237490135
5,23,-0.0001501864792721243
6,0,0.005575840234649252
6,1,-0.008196413221716244
6,2,-0.0001353420364053937
6,3,0.0027559150234723897
7,0,3.596004989477818e-19
7,1,-0.00941411296837303
7,2,8.04101619104338e-20
7,3,-0.00046748851902495773
7,4,-0.001773520623061054
7,5,0.010816515562610055
7,6,-3.134354287581029e-05
7,7,0.0008699500907247959
8,0,-0.001175869562420947
8,1,0.001175869562420947
9,0,0.0007179372247393469
9,1,-0.0006863775644640489
9,2,-3.1559660275293087e-05
