feature,category,0
0,0,-1.1648774451854204e-18
0,1,-0.0014975151654141932
0,2,-6.353975818870107e-05
0,3,4.403424954336476e-19
0,4,0.00811320423648159
0,5,0.0005484122360361642
0,6,-3.0010341910345135e-05
0,7,-0.0016142028502637172
0,8,-0.0017415075087686203
0,9,-3.5391038149281166e-05
0,10,0.0015495875977689845
0,11,-0.0007131155934388944
0,12,-0.0023240580747979746
0,13,-0.0021918637393550057
0,14,-1.5985722891248067e-18
1,0,0.001604197136260374
1,1,-0.012789021829021197
1,2,0.005778895909822279
1,3,0.005405928782938546
2,0,7.000424332604785e-19
2,1,-0.002186554181378436
2,2,-1.0425182226432739e-18
2,3,-4.523335793882018e-05
2,4,0.007447868025076305
2,5,0.0005484122360361642
2,6,-3.0010341910345596e-05
2,7,-0.0025727760419183734
2,8,-0.0007541321295169661
2,9,-8.172805023610908e-19
2,10,0.001228331906185581
2,11,-0.0014020632041172015
2,12,-0.002233842910517906
2,13,-1.1369018458567341e-19
3,0,0.002787830142861998
3,1,-0.004310944397859938
3,2,0.0014257322909581578
3,3,-0.00014056346150638401
3,4,-0.0012414614145669612
3,5,-0.0005106931420009375
3,6,-0.0021760499709432882
3,7,0.010664721325899922
3,8,0.00017654817696800612
3,9,0.0005135739948620031
3,10,-0.002148223013093057
3,11,-0.000666926610251887
3,12,-0.0007569866633904785
3,13,-0.003616557257937159
4,0,0.004176408979895046
4,1,5.28192927423374e-19
4,2,-0.004302223220434296
4,3,-6.353975818870004e-05
4,4,0.0001893539987279529
5,0,-0.001584255397035082
5,1,-0.005256909339536482
5,2,-0.002836598462277468
5,3,-0.0035861442975904352
5,4,0.00673576703888233
5,5,0.0011472810146030215
5,6,-0.005161908056133562
5,7,8.511307770650003e-05
5,8,-0.0011282209715033562
5,9,-0.00010505630544663122
5,10,0.007249202584003325
5,11,0.0005515499090716666
5,12,0.003949018996027552
5,13,0.0034476767265587474
5,14,-5.454985621638479e-19
5,15,0.00018459017750948795
5,16,0.00016973596593933661
5,17,-0.0029318432705619886
5,18,0.0027102672960780394
5,19,0.0007188910177409382
5,20,-0.0025128027836576945
5,21,-0.0012491526759559135
5,22,-0.00042066936991439505
5,23,-0.0001755328745079364
6,0,0.0037134037082637407
6,1,-0.006567464577684989
6,2,-9.365508503427226e-05
6,3,0.00294771595445552
7,0,-1.9575244973133207e-19
7,1,-0.006542933800648222
7,2,-7.012522414940703e-19
7,3,-0.0004680810549590722
7,4,-0.0016891497484097778
7,5,0.007815893406166756
7,6,8.840590689431345e-06
7,7,0.0008754306071608903
8,0,0.00011641996663429321
8,1,-0.00011641996663429321
9,0,6.004055742615122e-05
9,1,0.00038654330425177204
9,2,-0.00044658386167792483
