feature,category,0
0,0,0.00017817569607631327
0,1,-0.002728745681941202
0,2,-7.529072957725391e-05
0,3,-2.3734923270238234e-18
0,4,0.01142311804140611
0,5,0.0005246041095110411
0,6,-0.00012149013585933868
0,7,-0.002426099627818026
0,8,-0.0012016201952061265
0,9,-0.00021454969721937243
0,10,-0.0002777508115729202
0,11,-0.000566547211917665
0,12,-0.0016258532696547478
0,13,-0.0028879504862268004
0,14,4.37376813697563e-19
1,0,9.804079841896457e-05
1,1,-0.01047148752260638
1,2,0.0039031992901828686
1,3,0.006470247434004549
2,0,-2.5218173057774574e-19
2,1,-0.002976163150595036
2,2,1.2732323932259348e-21
2,3,-0.0003348116854768852
2,4,0.010723878318997017
2,5,0.0005246041095110421
2,6,-0.00012149013585934068
2,7,-0.002456409918587972
2,8,-0.000491422343502602
2,9,-3.5973956680882894e-19
2,10,-0.00039200738447051054
2,11,-0.0012159976250926668
2,12,-0.0032601801849230488
2,13,2.0524196566579681e-19
3,0,-8.422462021259259e-06
3,1,-0.0022676317097552294
3,2,0.0020749332618195857
3,3,-0.0005156369822611273
3,4,-0.0011672614480835383
3,5,-5.710566091340249e-19
3,6,-0.0014552337890164245
3,7,0.009144424051768822
3,8,-4.713038409548333e-05
3,9,0.0004053224675896423
3,10,-0.0023206345453323785
3,11,-0.001057371803493951
3,12,-0.00026885507456808036
3,13,-0.00251650158255058
4,0,0.0059155613221037575
4,1,-3.5544752461448326e-19
4,2,-0.005908661172918494
4,3,-6.900149185268636e-06
4,4,5.627873428723744e-19
5,0,-0.000518461236733225
5,1,-0.003927247526140503
5,2,-0.0009028397698156411
5,3,-0.004532542166114579
5,4,0.00863313104553649
5,5,0.0008478652817806334
5,6,-0.004971197889031111
5,7,0.0012962216958575866
5,8,-0.0009000741246333458
5,9,-0.00014513437365575393
5,10,0.008265123330629256
5,11,-0.0008666653301287055
5,12,0.0032304814106263557
5,13,0.0022089577075187143
5,14,8.308325379240617e-20
5,15,-0.00018504435509528595
5,16,-0.0005539533963194655
5,17,-0.004634494576816329
5,18,-5.841011422817418e-05
5,19,0.0015946721197124206
5,20,-0.001469449743656062
5,21,-0.001934869583754023
5,22,-0.00047606840553925643
5,23,-2.7626768823208074e-19
6,0,0.006655079312531162
6,1,-0.006044111436769157
6,2,-0.0014741767036246076
6,3,0.0008632088278625967
7,0,2.9727399832148338e-19
7,1,-0.003991076829568471
7,2,-0.0002469083744293598
7,3,-0.00010305370820049069
7,4,-0.0015924357469421272
7,5,0.005663988623855734
7,6,-4.7130384095482787e-05
7,7,0.00031661641938019743
8,0,-0.0002654581776119051
8,1,0.00026545817761190337
9,0,-0.00016522911984403967
9,1,-0.00024636047013451177
9,2,0.00041158958997854797
