feature,category,0
0,0,-1.3606436615603645e-18
0,1,-0.0007425119092251313
0,2,-0.00018186395248041674
0,3,1.8986565173398847e-19
0,4,0.00813399188209866
0,5,0.0005169188163282827
0,6,-3.1291042942994046e-05
0,7,-0.0021307030890067237
0,8,-0.0015862133168128229
0,9,-3.8714027013392414e-05
0,10,0.0014544088535173333
0,11,-0.0006802407710226712
0,12,-0.0021037967001734954
0,13,-0.0026099847432666154
0,14,8.042988063784676e-19
1,0,0.0015051536639507403
1,1,-0.013398895410554192
1,2,0.005995896887924295
1,3,0.005897844858679155
2,0,1.7100945421352167e-19
2,1,-0.0015420766212722982
2,2,-2.3001650752578115e-19
2,3,-4.6531088351163454e-05
2,4,0.007514996007574029
2,5,0.0005169188163282791
2,6,-3.129104294299285e-05
2,7,-0.0017254193798840263
2,8,-0.0019942534488210013
2,9,-1.1286218518988682e-18
2,10,0.0011488813941560702
2,11,-0.001191243325882889
2,12,-0.002649981310904016
2,13,-7.283288411785235e-19
3,0,0.0026113886255111516
3,1,-0.0044671728193912425
3,2,0.001409124302762322
3,3,-0.00013044314804003813
3,4,-0.0013867861240563347
3,5,-0.00048293971589782
3,6,-0.0021791632726599645
3,7,0.010759978260050379
3,8,0.00016510535513021812
3,9,0.00043670290163326
3,10,-0.00206322965027776
3,11,-0.0008646559628812289
3,12,-0.0006200127955399598
3,13,-0.0031878959563429836
4,0,0.004775143074427899
4,1,-2.5195829154133655e-19
4,2,-0.004764600216986606
4,3,-0.00018186395248041864
4,4,0.00017132109503912397
5,0,-0.0015734325574906331
5,1,-0.0056287720624310774
5,2,-0.002722769682324479
5,3,-0.0037155366454923264
5,4,0.007215681259995413
5,5,0.0010847549624630071
5,6,-0.005507301365719114
5,7,0.0002934975629719284
5,8,-0.0010439002232405003
5,9,-0.0001431698082928793
5,10,0.0075561391262622315
5,11,0.00035684804401004246
5,12,0.004016721638973909
5,13,0.00332291254017191
5,14,-2.812325147140205e-19
5,15,0.0003535007760204181
5,16,0.00015746342798675763
5,17,-0.0028495772037645866
5,18,0.002729459351458152
5,19,0.0006309058339269048
5,20,-0.0023673253645679136
5,21,-0.0016018300199980462
5,22,-0.0004022942400255719
5,23,-0.00016197535089355355
6,0,0.004049056630671346
6,1,-0.006807713279453251
6,2,-8.32387483738577e-05
6,3,0.0028418953971557593
7,0,-1.6132089511645806e-19
7,1,-0.006700910345544904
7,2,8.958620922231748e-20
7,3,-0.0007723603924610538
7,4,-0.0015358714927378176
7,5,0.008170881817252605
7,6,9.930408119537956e-06
7,7,0.0008283300053716399
8,0,0.00013752030566397918
8,1,-0.0001375203056639769
9,0,-0.00021854248320180448
9,1,0.00016321621652189968
9,2,5.532626667991e-05
