feature,category,0
0,0,2.643270069465468e-19
0,1,-0.0019030285504108286
0,2,-0.00015149424550706843
0,3,4.7024801809965155e-19
0,4,0.007972694325081001
0,5,-2.652724090492075e-19
0,6,0.00046393293975693375
0,7,-0.002165335345518078
0,8,-0.0007437287764156134
0,9,4.416487107353632e-19
0,10,0.0012132280486586576
0,11,-0.000502488039436155
0,12,-0.0006350779384621382
0,13,-0.0035487024177467148
0,14,3.7983111948665327e-19
1,0,-1.371701746566448e-18
1,1,-0.008259015033805535
1,2,0.0043819293966354
1,3,0.0038770856371701293
2,0,3.324404089356642e-19
2,1,-0.0012289167639910356
2,2,-1.9760488235944154e-19
2,3,0.0002195527562408105
2,4,0.006403359516738527
2,5,-9.726033434485989e-19
2,6,0.0004639329397569319
2,7,-0.002757448909326407
2,8,-3.07373430954512e-19
2,9,4.584305553548951e-19
2,10,0.0012132280486586576
2,11,-0.0008546306947029474
2,12,-0.003459076893374539
2,13,-4.411244690684643e-19
3,0,0.0014188894951949174
3,1,-0.0023789689754317852
3,2,0.002229295119050261
3,3,-0.0014640075603982025
3,4,-0.0016113747422662804
3,5,-9.80941591938182e-21
3,6,-0.0015714669646282608
3,7,0.006715752621919263
3,8,3.5471819541896114e-20
3,9,0.00024119454127775517
3,10,-0.0013918868127769692
3,11,-3.1435519726598337e-19
3,12,1.7972712154768005e-20
3,13,-0.002187426721940702
4,0,0.0014654161790913988
4,1,-6.233566677892544e-20
4,2,-0.001533474689825141
4,3,6.80585107337427e-05
4,4,1.0865713143058339e-19
5,0,-6.623374868194095e-05
5,1,-0.0034134117853906708
5,2,0.000305888001004137
5,3,-0.0030710633674824483
5,4,0.0033856057223184527
5,5,0.0014758716372532399
5,6,-0.003335824298496052
5,7,0.002326228771658154
5,8,-0.0015537087659739783
5,9,-0.00025149803047377927
5,10,0.0006460202647218814
5,11,0.0015623596390844964
5,12,0.0034089333927510746
5,13,0.002762508050598655
5,14,0.0
5,15,0.0
5,16,-0.0019742185332773782
5,17,-0.001882481736654101
5,18,0.003003981913592985
5,19,0.00036078459890448867
5,20,-0.0015233100093796764
5,21,-0.002166431716077541
5,22,0.0
5,23,0.0
6,0,0.00426093116438531
6,1,-0.0022989477592541985
6,2,-0.002104640077516772
6,3,0.00014265667238566484
7,0,0.0
7,1,-3.7969785413510815e-05
7,2,0.0
7,3,0.0
7,4,-1.562251337137435e-05
7,5,-5.5030561170812476e-05
7,6,0.0
7,7,0.00010862285995569688
8,0,-3.6449463300728405e-05
8,1,3.644946330072984e-05
9,0,2.7011140265107217e-05
9,1,-6.13028395444645e-05
9,2,3.4291699279356195e-05
