feature,category,0
0,0,-1.751918624820016e-18
0,1,-0.0010795422211783367
0,2,-4.4472172340125966e-05
0,3,-2.086692148130712e-18
0,4,0.007208242748826439
0,5,0.000544838433514185
0,6,-4.8533266641206095e-05
0,7,-0.0017878150235337991
0,8,-0.0017639653851138257
0,9,-4.407233493306396e-05
0,10,0.0015771538727588383
0,11,-0.0006992849813434012
0,12,-0.0019583522932731996
0,13,-0.001904197376742491
0,14,4.035156760502079e-19
1,0,0.0016387909117269186
1,1,-0.011900508715987662
1,2,0.005058993167820154
1,3,0.005202724636440578
2,0,-3.9329080110844314e-19
2,1,-0.0017407484588592634
2,2,6.8586550922609935e-19
2,3,-8.742053455478168e-05
2,4,0.006619373050460003
2,5,0.0005448384335141878
2,6,-4.853326664120837e-05
2,7,-0.0024044468175707136
2,8,-0.0008101113752874264
2,9,-1.1229331159964397e-18
2,10,0.0012820672640185395
2,11,-0.0014244901419419843
2,12,-0.0019305281531373586
2,13,1.2662142153777213e-18
3,0,0.003011020996845544
3,1,-0.003963007849224896
3,2,0.002112367196781848
3,3,-0.00015318547679915313
3,4,-0.001259891100265745
3,5,-0.0005154559720955108
3,6,-0.0019275875928373377
3,7,0.008709149622455597
3,8,0.00018110598879646334
3,9,0.00030748619847756033
3,10,-0.002123449975175771
3,11,-0.0006513259585971126
3,12,-0.00044768326081696627
3,13,-0.0032795428175445194
4,0,0.0017783937202736693
4,1,1.2356042340841153e-19
4,2,-0.001926685933778109
4,3,-4.447217234012847e-05
4,4,0.00019276438584457027
5,0,-0.0016426898369159542
5,1,-0.004564677422054832
5,2,-0.0029222173750005354
5,3,-0.003675751712214968
5,4,0.0056666032390654065
5,5,0.001143923550056661
5,6,-0.0045710711068606795
5,7,0.0005166171348901902
5,8,-0.0009583106900904594
5,9,-4.6400159052141455e-05
5,10,0.005527995393220078
5,11,0.0006269299053657253
5,12,0.004102424846437571
5,13,0.0035348132817055533
5,14,-1.431061592130259e-19
5,15,0.00018814801199546144
5,16,0.00023475083186130536
5,17,-0.002921389357696329
5,18,0.003213788236190663
5,19,0.0004987666198257712
5,20,-0.0021083874866381393
5,21,-0.001212589465039621
5,22,-0.0004367631346818611
5,23,-0.000194513304368853
6,0,0.003022560966658293
6,1,-0.005642553101041644
6,2,-0.00011295164893859169
6,3,0.0027329437833219397
7,0,9.856673750169078e-20
7,1,-0.004233328173341665
7,2,8.929701212621137e-19
7,3,-0.0004748175568736617
7,4,-0.001414371943302176
7,5,0.005209161444266822
7,6,3.2265473431928416e-05
7,7,0.0008810907558187555
8,0,8.409882568968623e-05
8,1,-8.409882568968579e-05
9,0,-1.4825038345721558e-05
9,1,7.14883865353508e-05
9,2,-5.666334818962794e-05
