feature,category,0
0,0,0.0001766470703579285
0,1,-0.00225514672477678
0,2,-8.961450119377192e-05
0,3,-3.3013607617344766e-21
0,4,0.012512529422175078
0,5,0.0005299981099807782
0,6,-7.917639220205634e-05
0,7,-0.0036873092628655463
0,8,-0.0011558553979968526
0,9,-0.00019022791567226008
0,10,-0.00021079070717856113
0,11,-0.0005613755457836832
0,12,-0.0015759280513021928
0,13,-0.003413750103542083
0,14,-1.3116088920918642e-18
1,0,8.688513111767908e-05
1,1,-0.01213404558632186
1,2,0.003837677057424717
1,3,0.008209483397779467
2,0,1.3995066643568988e-18
2,1,-0.003098530087536095
2,2,-4.272622854610897e-20
2,3,-0.0003252319567811964
2,4,0.011821644152908145
2,5,0.0005299981099807754
2,6,-7.917639220205472e-05
2,7,-0.0032195071776755344
2,8,-0.00048513577015614533
2,9,-1.357188309541071e-20
2,10,-0.00031635148241467416
2,11,-0.0011564651054543004
2,12,-0.003671244290668909
2,13,8.854975076947947e-19
3,0,-6.357470503170213e-05
3,1,-0.0021390797349396026
3,2,0.0023173970603247705
3,3,-0.001046126831348598
3,4,-0.0010640530464345469
3,5,8.993489083761122e-20
3,6,-0.001195271585857509
3,7,0.010657601855484417
3,8,-2.334686884100297e-05
3,9,0.0006085610041131409
3,10,-0.0032211824083442225
3,11,-0.0010943231234124598
3,12,-0.0002605976282722362
3,13,-0.0034760039874404394
4,0,0.007173048485639201
4,1,-3.332690450596292e-19
4,2,-0.007146614980292974
4,3,-2.6433505346227533e-05
4,4,-3.4644014896991835e-19
5,0,-0.0004711260486846436
5,1,-0.003896857391917331
5,2,-0.0006803665562444142
5,3,-0.004222602466363835
5,4,0.008851612514046245
5,5,0.0008699832339527525
5,6,-0.005925620960368845
5,7,0.001111097858620519
5,8,-0.000808746756190391
5,9,-0.0002231899102492533
5,10,0.009499820235867571
5,11,-0.0007617929719169131
5,12,0.0031398696017166817
5,13,0.002755223389433476
5,14,2.211403875421501e-19
5,15,-0.00018020303900169105
5,16,-0.001099858046624987
5,17,-0.005698441223699562
5,18,-0.0001877546436213069
5,19,0.0017211748186215367
5,20,-0.0014103898347800877
5,21,-0.0019384411779417138
5,22,-0.00044339062465379955
5,23,2.5702171576585297e-19
6,0,0.008648051769520628
6,1,-0.0077740090764383705
6,2,-0.001871321670573495
6,3,0.000997278977491246
7,0,2.2788294089177875e-20
7,1,-0.005711662965826686
7,2,-0.00024591789510186845
7,3,8.099667851075464e-05
7,4,-0.0016394750633420998
7,5,0.007215238375027345
7,6,-2.3346868841003432e-05
7,7,0.0003241677395735568
8,0,-6.544986555162888e-05
8,1,6.544986555162763e-05
9,0,-0.00023202172794907537
9,1,0.0006240126378386597
9,2,-0.000391990909889583
