feature,category,0
0,0,1.4671298456395673e-18
0,1,-0.0013991621783872418
0,2,-8.30504046140756e-05
0,3,-1.2012521427536313e-19
0,4,0.008982912469487807
0,5,0.0005569013946231269
0,6,9.560053731968825e-05
0,7,-0.0025748946513874595
0,8,-0.0019177950229284433
0,9,-2.6119888452318942e-05
0,10,0.0015237436594054792
0,11,-0.0006644342308305626
0,12,-0.002354328925244898
0,13,-0.002139372758991105
0,14,-2.6861636258542307e-18
1,0,0.0015672770737772406
1,1,-0.014145568662210409
1,2,0.006032344583231724
1,3,0.006545947005201449
2,0,6.415739389284549e-19
2,1,-0.0023210844722481
2,2,-1.7576851570526578e-19
2,3,1.0566318946659062e-05
2,4,0.008278897387458638
2,5,0.0005569013946231265
2,6,9.560053731968727e-05
2,7,-0.002112056613131504
2,8,-0.002336989825995125
2,9,1.1463738997008583e-18
2,10,0.0011893106887130305
2,11,-0.0013896025629095037
2,12,-0.001971542852776915
2,13,1.7707289117382848e-19
3,0,0.003510694987928843
3,1,-0.006001456139382823
3,2,0.0006480846684438057
3,3,-0.00011573172067469251
3,4,-0.0012256577505712761
3,5,-0.0004984808671708051
3,6,-0.0022610198760855543
3,7,0.012511929330419523
3,8,0.00019043370180017488
3,9,0.0007236935060655862
3,10,-0.002101226363585234
3,11,-0.0006764962774562496
3,12,-0.0007508165790083912
3,13,-0.003953950620722921
4,0,0.006591395947133047
4,1,5.632178391882803e-19
4,2,-0.00669242543671447
4,3,-8.305040461407416e-05
4,4,0.00018407989419550407
5,0,-0.0014534393952131972
5,1,-0.006014787013393249
5,2,-0.0026637486790152733
5,3,-0.0032049059775879256
5,4,0.0072254986989132184
5,5,0.0011412002437766423
5,6,-0.006844249236547606
5,7,-0.00021031384639854018
5,8,-0.0011047446886208198
5,9,-0.00017557049714753153
5,10,0.009564858344974675
5,11,0.0004803368706138126
5,12,0.003790201605101875
5,13,0.003236215817543551
5,14,3.8938095552139236e-19
5,15,0.00018446743415241962
5,16,0.0005408653050054252
5,17,-0.0029532589762244973
5,18,0.0023938952993147536
5,19,0.0007439017930265005
5,20,-0.002835042962301715
5,21,-0.0012740298441464557
5,22,-0.00041522212695034697
5,23,-0.00015212816887572383
6,0,0.005461380340490351
6,1,-0.008184497820816306
6,2,-7.312633443714992e-05
6,3,0.002796243814763097
7,0,-8.937180263269845e-20
7,1,-0.009150607645529853
7,2,4.419872265934024e-19
7,3,-0.0004642872525060088
7,4,-0.001757655473944032
7,5,0.010529694849206881
7,6,-2.6656066398049965e-05
7,7,0.0008695115891710561
8,0,-0.0007681849384030708
8,1,0.0007681849384030708
9,0,0.00030486534595031134
9,1,-0.0002944217039316144
9,2,-1.044364201869272e-05
