feature,category,0
0,0,-1.0055411339719688e-19
0,1,-0.0006876116106381688
0,2,-0.00021244528717124006
0,3,-6.531981914588905e-19
0,4,0.008884134794350608
0,5,0.0005236342981415745
0,6,7.621067458024318e-05
0,7,-0.002895359194326835
0,8,-0.0017559738772909685
0,9,-3.089410419942492e-05
0,10,0.001430739639239312
0,11,-0.0006266362022584616
0,12,-0.0021431930538394
0,13,-0.0025626060765872507
0,14,4.703446754567232e-19
1,0,0.0014729681973457912
1,1,-0.014607418462854406
1,2,0.006413796144475689
1,3,0.006720654121032935
2,0,5.048545487931863e-19
2,1,-0.0016769101278149585
2,2,-2.1855942328852404e-19
2,3,-6.096854196727813e-07
2,4,0.008236267429922495
2,5,0.000523634298141579
2,6,7.621067458024383e-05
2,7,-0.0024616327776336125
2,8,-0.002156045992653402
2,9,3.219440310565051e-19
2,10,0.0011161491634470277
2,11,-0.0011997962047164926
2,12,-0.0024572667778531908
2,13,3.7897413632087865e-19
3,0,0.0032749743913708367
3,1,-0.0059911877860656
3,2,0.000726205863735817
3,3,-0.00010500856570299951
3,4,-0.0013716852840860608
3,5,-0.0004722444635034122
3,6,-0.0022671736006621805
3,7,0.012455369894195918
3,8,0.00017119038709883833
3,9,0.0006408943419625548
3,10,-0.002033042562144508
3,11,-0.000901747830943338
3,12,-0.0006175407696972785
3,13,-0.0035090040155585835
4,0,0.006974821902003943
4,1,-2.3090771054677382e-20
4,2,-0.006929071653143361
4,3,-0.0002124452871712377
4,4,0.0001666950383106555
5,0,-0.0014468735985257615
5,1,-0.006314522030447532
5,2,-0.0025519470955968817
5,3,-0.003383651569011953
5,4,0.0076156100703832896
5,5,0.0010785045659692939
5,6,-0.007030193369308204
5,7,2.621596901695002e-05
5,8,-0.0010073942726267653
5,9,-0.00021309402655328387
5,10,0.009702349544605492
5,11,0.0002826045305920772
5,12,0.003877683504093008
5,13,0.0031219684512081075
5,14,1.631788539193026e-19
5,15,0.00034795247175413316
5,16,0.00048084153447754726
5,17,-0.002854952498395141
5,18,0.002432914499322566
5,19,0.0006637399127236949
5,20,-0.0026456991212835687
5,21,-0.0016420233765777976
5,22,-0.0003981300056763121
5,23,-0.00014190409014295884
6,0,0.005660101026184746
6,1,-0.008287634721049833
6,2,-6.31500546441612e-05
6,3,0.002690683749509251
7,0,-6.370822726893919e-19
7,1,-0.009099917697166726
7,2,-3.041884537043867e-19
7,3,-0.0007811125061751109
7,4,-0.001597954599214347
7,5,0.010676436379234221
7,6,-1.9714227908639655e-05
7,7,0.000822262651230598
8,0,-0.0007221248387227713
8,1,0.0007221248387227718
9,0,-6.500729685208649e-05
9,1,6.449547553128793e-05
9,2,5.118213207983956e-07
