feature,category,0
0,0,-8.007826646005288e-19
0,1,-0.0024703536573488297
0,2,-0.00022187125318697443
0,3,9.630400914563188e-19
0,4,0.009609269835469055
0,5,-4.046658589392554e-19
0,6,0.000533984312407302
0,7,-0.004115967145097326
0,8,-0.0006738514692869279
0,9,-1.1264877094079468e-18
0,10,0.0012478784815141445
0,11,-0.00046812828238182794
0,12,0.0004705887448864551
0,13,-0.003911549566975073
0,14,2.3073109698557313e-19
1,0,7.029497968202821e-19
1,1,-0.010962382773342813
1,2,0.005564569320388955
1,3,0.005397813452953861
2,0,3.389747284960625e-19
2,1,-0.0019078757912838282
2,2,4.1381490264524974e-19
2,3,0.0004329568092818024
2,4,0.008151069246930159
2,5,1.5233837050312426e-19
2,6,0.0005339843124073011
2,7,-0.0033335636916672308
2,8,2.997804289525782e-19
2,9,9.69559590583354e-19
2,10,0.0012478784815141428
2,11,3.763193560465429e-05
2,12,-0.005162081302787
2,13,-2.975935613585334e-19
3,0,0.0012748603412277573
3,1,-0.001908280828890857
3,2,0.002248906580835174
3,3,-0.00249236229181182
3,4,-0.0013971423271050745
3,5,-2.7103844037856443e-19
3,6,-0.002030073735283674
3,7,0.00871457641313448
3,8,-3.223666219422857e-20
3,9,0.00041017191294822133
3,10,-0.0026082301780636806
3,11,-5.857995652177329e-20
3,12,-8.153214531476114e-20
3,13,-0.0022124258869905306
4,0,0.0037409088675503985
4,1,5.269310355087774e-20
4,2,-0.00395199442364523
4,3,0.00021108555609483247
4,4,-1.6278717814420794e-21
5,0,-1.882719514925712e-05
5,1,-0.0032929917098693156
5,2,0.00043265530970559797
5,3,-0.003175160808962069
5,4,0.005030910101722096
5,5,0.0015606386902599645
5,6,-0.003134945989116275
5,7,0.001884357911011183
5,8,-0.0013969536711669077
5,9,-0.00029810896995207536
5,10,0.0005496784120154585
5,11,0.001482621293653336
5,12,0.0051263851126245085
5,13,0.002850070548733173
5,14,0.0
5,15,0.0
5,16,-0.003066205948824337
5,17,-0.003683612012982948
5,18,0.0020760654682434087
5,19,0.0007313177968434935
5,20,-0.0014615214178859003
5,21,-0.002196372920903143
5,22,0.0
5,23,0.0
6,0,0.0070424634825568475
6,1,-0.0043318071224732295
6,2,-0.0030362737307477617
6,3,0.00032561737066414374
7,0,0.0
7,1,-0.0022497249266939757
7,2,0.0
7,3,0.0
7,4,-0.0013665561563118757
7,5,0.002691195285335062
7,6,0.0
7,7,0.0009250857976707904
8,0,0.0006458720774428074
8,1,-0.000645872077442808
9,0,-0.0008155532393438245
9,1,0.0005337741160512637
9,2,0.0002817791232925601
