feature,category,0
0,0,-1.856392290792766e-18
0,1,-0.0007043965516288185
0,2,-0.00019794342204419051
0,3,7.441103743195595e-19
0,4,0.008726949257978215
0,5,0.0005194135417940013
0,6,6.561956402225891e-05
0,7,-0.002092035067642336
0,8,-0.0017826064009183898
0,9,-3.405742244931147e-05
0,10,0.0014423002470645703
0,11,-0.0006619046921753056
0,12,-0.00212573765785403
0,13,-0.0031556013961466433
0,14,8.547700295174893e-19
1,0,0.001488246303439796
1,1,-0.013961769703291074
1,2,0.005766384288510737
1,3,0.006707139111340549
2,0,2.846829425505999e-19
2,1,-0.0016736267182559461
2,2,-5.891936049780565e-19
2,3,-2.333346987416654e-05
2,4,0.008085291002432878
2,5,0.0005194135417939996
2,6,6.561956402225452e-05
2,7,-0.001684246871842616
2,8,-0.0021844572714870463
2,9,-1.071506323937803e-18
2,10,0.0011157667192080905
2,11,-0.0011838092201078678
2,12,-0.003036617275889597
2,13,-1.0237110528476103e-18
3,0,0.002528099360893635
3,1,-0.004950643353860203
3,2,0.0009790992406206842
3,3,-0.00012179879875660849
3,4,-0.0013931438266810091
3,5,-0.0004800304513749819
3,6,-0.0023871022537604782
3,7,0.012154161870370266
3,8,0.00016467332095074049
3,9,0.0005278091696082267
3,10,-0.00204548121440586
3,11,-0.0008893426266072416
3,12,-0.0006242800858348765
3,13,-0.0034620203511622955
4,0,0.005949312976969928
4,1,7.441939944058182e-19
4,2,-0.005919917086953257
4,3,-0.00019794342204418778
4,4,0.0001685475320275113
5,0,-0.0015443835937749768
5,1,-0.0063463567975001545
5,2,-0.002677622076230587
5,3,-0.003590401488252896
5,4,0.007694392718888642
5,5,0.0010886763190492092
5,6,-0.0057413006562018875
5,7,5.6020974069420984e-05
5,8,-0.0010384493726503085
5,9,-0.0001660808057037685
5,10,0.008420912926042828
5,11,0.00032134722108606117
5,12,0.003935042393221447
5,13,0.003262238210162516
5,14,-3.4561857522775803e-19
5,15,0.0003477909711938564
5,16,0.0004910302486237786
5,17,-0.0028531988044405415
5,18,0.002531486054098036
5,19,0.0006473628734361061
5,20,-0.0026643915198374677
5,21,-0.0016305565120934289
5,22,-0.00039586117644198695
5,23,-0.0001476981067438961
6,0,0.004712538184364155
6,1,-0.0074483617528724715
6,2,-7.789137114443709e-05
6,3,0.002813714939652749
7,0,-2.0285726632421256e-19
7,1,-0.00791767599139825
7,2,7.518701276757581e-20
7,3,-0.0007937810045746771
7,4,-0.0015674148651060238
7,5,0.009451965327878495
7,6,-5.540688742520594e-06
7,7,0.0008324472219429801
8,0,-7.076930638299779e-05
8,1,7.076930638299714e-05
9,0,0.001092486415236412
9,1,-0.0010781557549709002
9,2,-1.4330660265510133e-05
