feature,category,0
0,0,-4.999292545393303e-19
0,1,-0.0023131075197990103
0,2,-0.0001956543350101963
0,3,-4.656558928452451e-19
0,4,0.009368709496182
0,5,1.7375415050465157e-19
0,6,0.0005265657710715437
0,7,-0.002808865310664753
0,8,-0.0006961875715317005
0,9,-8.257368488141897e-19
0,10,0.0012359082691195077
0,11,-0.0004700105099250262
0,12,-0.0003502065316469679
0,13,-0.004297151757795388
0,14,7.464095439421789e-19
1,0,8.199716032605002e-19
1,1,-0.009680297017676883
1,2,0.004769125106178802
1,3,0.004911171911498074
2,0,-6.087070335563269e-20
2,1,-0.001705669559960614
2,2,-2.938947390022043e-19
2,3,0.00047822917420449853
2,4,0.007869429629801696
2,5,5.789925463085083e-19
2,6,0.000526565771071547
2,7,-0.0035104371104777298
2,8,1.9168677174320567e-19
2,9,1.0453360550753923e-18
2,10,0.0012359082691195086
2,11,-0.0008284357058514692
2,12,-0.004065590467907438
2,13,-2.1761364936894956e-20
3,0,0.0013253925848568937
3,1,-0.0020732198015770923
3,2,0.0018219727829029233
3,3,-0.0025372900252363284
3,4,-0.0014655784943868769
3,5,1.023441557701591e-19
3,6,-0.0021918237713488436
3,7,0.008330317604122572
3,8,6.426165210397346e-21
3,9,0.0003888715439581256
3,10,-0.0011603060969157533
3,11,1.0435965406259903e-19
3,12,-1.1994824927514976e-21
3,13,-0.0024383363263756255
4,0,0.003043283479838798
4,1,8.346859474785907e-20
4,2,-0.0033258583190331004
4,3,0.00028257483919430065
4,4,6.833597627047209e-21
5,0,-2.3878541170058328e-05
5,1,-0.0033433514873183754
5,2,0.0003897207084745677
5,3,-0.0034092907323659215
5,4,0.00457713173135408
5,5,0.0015393232125757604
5,6,-0.003995927439478594
5,7,0.002222866752534976
5,8,-0.0014417138415156754
5,9,-0.00027837680791640933
5,10,0.0005705840566481858
5,11,0.001732617416096914
5,12,0.004619572558635427
5,13,0.002780938800305612
5,14,0.0
5,15,0.0
5,16,-0.003041866168781826
5,17,-0.002203007193171219
5,18,0.0024072943200986316
5,19,0.0005666285449096285
5,20,-0.0014750449527846344
5,21,-0.002194220937131069
5,22,0.0
5,23,0.0
6,0,0.0060202339895132516
6,1,-0.0031418458757714856
6,2,-0.0031112637275927365
6,3,0.00023287561385097548
7,0,0.0
7,1,-0.0012219283441217746
7,2,0.0
7,3,0.0
7,4,-0.0013672888379202962
7,5,0.0016701073842612171
7,6,0.0
7,7,0.0009191097977808543
8,0,-4.8599169659322425e-05
8,1,4.859916965932203e-05
9,0,-4.295178359449165e-05
9,1,-7.932705679262276e-05
9,2,0.00012227884038711637
