feature,category,0
0,0,-7.840591654138119e-19
0,1,-0.0014495898165544695
0,2,-7.456056669135217e-05
0,3,9.251058693069016e-19
0,4,0.00876763537715073
0,5,0.0005513293767661688
0,6,7.945610806677416e-05
0,7,-0.0015363409781517462
0,8,-0.002001391833486509
0,9,-3.01722426387012e-05
0,10,0.0015343075114386889
0,11,-0.0006947302225352088
0,12,-0.0023514399947515557
0,13,-0.0027945027186128107
0,14,5.69537592778992e-19
1,0,0.001584766669508208
1,1,-0.013378655268231524
1,2,0.005615405360603178
1,3,0.006178483238120137
2,0,-5.994021508789024e-20
2,1,-0.002362140725931855
2,2,-5.125188817062217e-19
2,3,-1.8855381503221234e-05
2,4,0.008075651689967066
2,5,0.0005513293767661656
2,6,7.945610806677351e-05
2,7,-0.0024932821059980015
2,8,-0.001004367329636118
2,9,-4.521089472518508e-19
2,10,0.0011918727624689502
2,11,-0.0013933405006792366
2,12,-0.002626323893520523
2,13,1.1720368814213535e-19
3,0,0.0026827119342970277
3,1,-0.004837152821467057
3,2,0.000929463076449681
3,3,-0.00013135380732123034
3,4,-0.0012320521540866319
3,5,-0.0005079667806183236
3,6,-0.002376339161290142
3,7,0.01216394381428328
3,8,0.00017548710786602608
3,9,0.0006219719121220787
3,10,-0.0021239962171970697
3,11,-0.0006751985025810393
3,12,-0.0007635378719046229
3,13,-0.003925980528551974
4,0,0.005480603193045434
4,1,1.0347620517991107e-19
4,2,-0.005591924955457654
4,3,-7.456056669134977e-05
4,4,0.0001858823291035666
5,0,-0.0015403034556663363
5,1,-0.006064516177996776
5,2,-0.002788591966710334
5,3,-0.0034187577957642996
5,4,0.007287087792477033
5,5,0.0011514654803407645
5,6,-0.005432646186011239
5,7,-0.0001837514366183294
5,8,-0.0011110904927642642
5,9,-0.0001326705497817126
5,10,0.00817926626443229
5,11,0.0005133124890622319
5,12,0.0038578996517574897
5,13,0.003377919923504661
5,14,6.075641800258138e-19
5,15,0.0001818091946425812
5,16,0.0005559399180370612
5,17,-0.002945082794993729
5,18,0.002487098209746475
5,19,0.0007316040242941155
5,20,-0.0028660069808488452
5,21,-0.0012668803835182043
5,22,-0.00041367587946435183
5,23,-0.00015942884815627593
6,0,0.004406399779743808
6,1,-0.007239397576875944
6,2,-8.173870020131613e-05
6,3,0.002914736497333446
7,0,1.0684687075936026e-19
7,1,-0.007883381700713888
7,2,-2.359391533772815e-19
7,3,-0.00046501211642074457
7,4,-0.0017284690845378228
7,5,0.009205740839907477
7,6,-8.644005329346211e-06
7,7,0.0008797660670943131
8,0,-7.658385918397253e-05
8,1,7.658385918397556e-05
9,0,-6.962446725927967e-05
9,1,-0.0008794514429169049
9,2,0.0009490759101761871
