feature,category,0
0,0,0.0001743051648938176
0,1,-0.0022783905555356886
0,2,-8.627470466624718e-05
0,3,4.60617691450455e-19
0,4,0.012008893964868296
0,5,0.000528389194383082
0,6,-9.70764552134578e-05
0,7,-0.0032922513698355298
0,8,-0.0011648581665416801
0,9,-0.0001984132820283754
0,10,-0.00023118171961561775
0,11,-0.0005611415772652148
0,12,-0.0015930164188518747
0,13,-0.003208984074591526
0,14,-7.637522330246179e-19
1,0,9.267131991987554e-05
1,1,-0.011689318075451954
1,2,0.003796713141074694
1,3,0.007799933614457388
2,0,2.2207202122327026e-19
2,1,-0.0031197314032483862
2,2,-2.9156643558934414e-20
2,3,-0.00032862988436674703
2,4,0.011313964090675793
2,5,0.0005283891943830818
2,6,-9.707645521345634e-05
2,7,-0.003328776181862012
2,8,-0.00048571986962794747
2,9,6.734394961392277e-19
2,10,-0.000343468969176912
2,11,-0.0011793999670653553
2,12,-0.00295955055449804
2,13,-1.0243511533935924e-20
3,0,-6.858875191117272e-05
3,1,-0.002151076295158684
3,2,0.002032526231033359
3,3,-0.0010542896570288297
3,4,-0.0011088745360058128
3,5,3.424176724699091e-19
3,6,-0.0012985234139309648
3,7,0.010336441208337606
3,8,-4.152726760925756e-05
3,9,0.0005637439781908136
3,10,-0.0027613013990625285
3,11,-0.001088994461293313
3,12,-0.0002637781701665459
3,13,-0.003095757465394666
4,0,0.0068219151854734495
4,1,-2.0641981321179752e-20
4,2,-0.006798801134773095
4,3,-2.311405070035518e-05
4,4,3.2665168507105067e-19
5,0,-0.0004936669158426019
5,1,-0.003908020914873064
5,2,-0.0007251053145656597
5,3,-0.004312313385824065
5,4,0.008886062104554887
5,5,0.0008607745212330347
5,6,-0.005536050202286031
5,7,0.0011620088099153982
5,8,-0.0008500438445043421
5,9,-0.0001975132684146595
5,10,0.009066966886531618
5,11,-0.0007039838663780965
5,12,0.003167434873984327
5,13,0.002435753036421804
5,14,-5.143976955937907e-20
5,15,-0.00018108082764476148
5,16,-0.0010940654015220172
5,17,-0.005152547002966147
5,18,-0.0002642858861005195
5,19,0.0016728606416248014
5,20,-0.0014362371548024568
5,21,-0.001942832083404376
5,22,-0.00045411480513707787
5,23,-2.5042772394622344e-19
6,0,0.007948702439852726
6,1,-0.006899721805700851
6,2,-0.0019435156166832798
6,3,0.000894534982531403
7,0,1.6217953824081593e-20
7,1,-0.005298104417201022
7,2,-0.0002510931373995194
7,3,0.00010505383218850558
7,4,-0.001634338020204502
7,5,0.0067973050582221745
7,6,-4.152726760925794e-05
7,7,0.0003227039520036205
8,0,-0.00040543445875812316
8,1,0.00040543445875812397
9,0,0.00024126421876581144
9,1,-0.0003517610107444014
9,2,0.00011049679197858858
