feature,category,0
0,0,0.0001764034627054358
0,1,-0.002645903567640203
0,2,-7.752993629834691e-05
0,3,6.115688474756231e-19
0,4,0.011915050334462387
0,5,0.0005262379618144034
0,6,-0.00010251295825882377
0,7,-0.002743516182099881
0,8,-0.0011772517043253147
0,9,-0.00020644080243945934
0,10,-0.00025155204217150267
0,11,-0.0005673928155492703
0,12,-0.0015828495940820168
0,13,-0.0032627421561174
0,14,-1.5601471065740988e-18
1,0,9.174076341867884e-05
1,1,-0.011267817717944398
1,2,0.003594986879908944
1,3,0.007581090074616771
2,0,-4.511030383868091e-19
2,1,-0.0034753869629741314
2,2,-7.734784689104292e-20
2,3,-0.0003292495543314706
2,4,0.011216999079456252
2,5,0.0005262379618144038
2,6,-0.00010251295825882746
2,7,-0.0027823259418458444
2,8,-0.0004887967558596898
2,9,-1.1738041251120305e-19
2,10,-0.00036275570296643515
2,11,-0.0011818753991958658
2,12,-0.0030203337658384075
2,13,-8.799138903661092e-20
3,0,-6.337184501935982e-05
3,1,-0.002197244240632194
3,2,0.002102979040831899
3,3,-0.001071234873340886
3,4,-0.0011287118544322733
3,5,-5.638264625943783e-19
3,6,-0.0013438283297184323
3,7,0.009832406945300624
3,8,-4.191140241288898e-05
3,9,0.0004524892711119748
3,10,-0.0027686025859912436
3,11,-0.001073946541516048
3,12,-0.00026636527481975003
3,13,-0.0024326583093614166
4,0,0.006696425553743514
4,1,-7.17690689914649e-21
4,2,-0.00668534768374858
4,3,-1.1077869994941257e-05
4,4,-5.011421593685727e-21
5,0,-0.0005038385410628803
5,1,-0.003919312693803847
5,2,-0.0008451993203813053
5,3,-0.004397938356445027
5,4,0.008931836016106637
5,5,0.0008618476752310683
5,6,-0.00489152041376666
5,7,0.0012114043497152152
5,8,-0.0008582008713297539
5,9,-0.00018689265860835787
5,10,0.00884097497216637
5,11,-0.0010781428958986346
5,12,0.0031793127752263927
5,13,0.0024275578957772244
5,14,-3.148275392117304e-19
5,15,-0.00018145983230115304
5,16,-0.0010703973544299705
5,17,-0.005122284389096802
5,18,-0.00020678679223936345
5,19,0.00165402552076554
5,20,-0.0014439313319274806
5,21,-0.001937592105719786
5,22,-0.0004634616479774355
5,23,-2.132000099599886e-19
6,0,0.007448137336512615
6,1,-0.00635472039990535
6,2,-0.0019684519248586016
6,3,0.000875034988251331
7,0,-2.514804777401299e-19
7,1,-0.005098579938278372
7,2,-0.000247515025081302
7,3,0.00011656955214755184
7,4,-0.0016126400198221542
7,5,0.006565880458628966
7,6,-4.191140241289009e-05
7,7,0.0003181963748181995
8,0,-7.12204349371503e-05
8,1,7.122043493714922e-05
9,0,-8.672379569762674e-05
9,1,-5.053070546636048e-05
9,2,0.0001372545011639844
