feature,category,0
0,0,2.0398401814224573e-18
0,1,-0.0009706053977585061
0,2,-0.00019139086872678232
0,3,2.569749843247229e-19
0,4,0.00865437801321163
0,5,0.0005191080195692502
0,6,-2.2830893044720852e-05
0,7,-0.002103114267935763
0,8,-0.0017846939225565114
0,9,-3.350006742088864e-05
0,10,0.001448796335007432
0,11,-0.0006630431497061438
0,12,-0.0020896651530840794
0,13,-0.0027634386475549164
0,14,4.604612304619944e-19
1,0,0.0014911054213617868
1,1,-0.01387671365897127
1,2,0.005881383114772279
1,3,0.006504225122837205
2,0,8.530028343918755e-19
2,1,-0.0019236519007583552
2,2,-1.8353775160837834e-19
2,3,-2.6068491493970924e-05
2,4,0.008021534679591597
2,5,0.0005191080195692514
2,6,-2.2830893044718738e-05
2,7,-0.0016911433548598225
2,8,-0.00218757972983852
2,9,-4.377870804572996e-19
2,10,0.0011279905546981443
2,11,-0.001165398700947369
2,12,-0.002651960182916233
2,13,-4.638349670352767e-19
3,0,0.0025267458660588517
3,1,-0.004444653743307439
3,2,0.0010642665362862768
3,3,-0.000124528670322855
3,4,-0.0014007295193740367
3,5,-0.00048123757098018764
3,6,-0.002394111055389378
3,7,0.011697785131730722
3,8,0.000166742911056949
3,9,0.00044381637364765024
3,10,-0.002044400218058893
3,11,-0.0008797148861565158
3,12,-0.0006387290308899272
3,13,-0.003491252124301223
4,0,0.005758573982238075
4,1,-3.0713006437319885e-19
4,2,-0.005737097374877273
4,3,-0.00019139086872678088
4,4,0.0001699142613659771
5,0,-0.001561988888924489
5,1,-0.005847992574979413
5,2,-0.002699558815753885
5,3,-0.003707821233281297
5,4,0.007723677430337581
5,5,0.001088002813440854
5,6,-0.0057034597868589965
5,7,0.00012983035898376117
5,8,-0.0010379918848676313
5,9,-0.00016142360000203265
5,10,0.008197909802273225
5,11,0.00034858580786193273
5,12,0.0039583186702420265
5,13,0.0032287856443682598
5,14,1.97587684596055e-19
5,15,0.00035386718472854226
5,16,0.00013500732500376156
5,17,-0.002833306302816312
5,18,0.0025741949113886066
5,19,0.0006502971046810045
5,20,-0.0026603419995219887
5,21,-0.0016272464141721035
5,22,-0.0003939697256090029
5,23,-0.00015337582652240607
6,0,0.00438012152071858
6,1,-0.007072256501042587
6,2,-8.255517467645245e-05
6,3,0.0027746901550004498
7,0,2.532068027571595e-19
7,1,-0.007718303329608788
7,2,8.425149294239484e-20
7,3,-0.0007954447652542862
7,4,-0.0015656064349521567
7,5,0.009252695335572714
7,6,-2.085636009123708e-06
7,7,0.0008287448302516454
8,0,-0.00020156675305980692
8,1,0.0002015667530598067
9,0,0.0007795933523737657
9,1,-0.0007803550993318023
9,2,7.617469580361701e-07
