feature,category,0
0,0,7.949628705203621e-20
0,1,-0.0019247977834709385
0,2,-0.00017713873426934853
0,3,8.312533884949656e-19
0,4,0.008360904250600586
0,5,1.2798259246552154e-18
0,6,0.0005002144239107815
0,7,-0.0019874634793283783
0,8,-0.0007113297796851163
0,9,-8.95640307863068e-19
0,10,0.0012160561868517833
0,11,-0.0004975419831405192
0,12,-0.00036832355952680346
0,13,-0.004410579541942049
0,14,4.1627591565172556e-19
1,0,-1.0128577476174345e-19
1,1,-0.008829340709660256
1,2,0.004303490148716915
1,3,0.00452585056094334
2,0,-2.2489727256284577e-19
2,1,-0.0012780874659275366
2,2,1.6461509315674766e-19
2,3,0.0004960319403636086
2,4,0.006825725419102719
2,5,-5.409598706059064e-19
2,6,0.0005002144239107818
2,7,-0.002654081875817195
2,8,1.1290296385120458e-19
2,9,-7.814225060282716e-19
2,10,0.0012160561868517824
2,11,-0.000864355499890414
2,12,-0.004241503128593753
2,13,-1.7771141707577275e-19
3,0,0.0013830364478067078
3,1,-0.002168756487506448
3,2,0.002044690260966221
3,3,-0.0014470584603874554
3,4,-0.0015222215549650247
3,5,4.713595118433408e-19
3,6,-0.002258728934715819
3,7,0.007430758764768416
3,8,-4.2740314173656045e-19
3,9,0.00026939627217477174
3,10,-0.0012260636261358954
3,11,-5.2617510628391964e-21
3,12,1.1395952050388736e-19
3,13,-0.0025050526820054714
4,0,0.0018600327828922746
4,1,8.985358228001053e-20
4,2,-0.0021789259889865315
4,3,0.0003188932060942593
4,4,3.222266488507967e-20
5,0,-3.483006193060179e-05
5,1,-0.003381024580840302
5,2,0.0003352987290501227
5,3,-0.003504657762017909
5,4,0.0031931167810029075
5,5,0.001503007153480841
5,6,-0.004011360658409312
5,7,0.0024470386634662658
5,8,-0.0015365122036587989
5,9,-0.0002605847406974263
5,10,0.000621312510657325
5,11,0.0017774764799726888
5,12,0.004085781488792275
5,13,0.0028778020420202155
5,14,0.0
5,15,0.0
5,16,-0.0020077872312139183
5,17,-0.0017601716611816364
5,18,0.002833364420815576
5,19,0.00046748973724585624
5,20,-0.0014980306481151774
5,21,-0.002146728458439004
5,22,0.0
5,23,0.0
6,0,0.0050302665872339995
6,1,-0.0032827211075639336
6,2,-0.0020454156523514117
6,3,0.00029787017268134654
7,0,0.0
7,1,0.0006320474667770807
7,2,0.0
7,3,0.0
7,4,-0.0012804102520542024
7,5,-0.0002568261611334186
7,6,0.0
7,7,0.0009051889464105406
8,0,0.0004118521490226383
8,1,-0.00041185214902263894
9,0,0.0002281876694356421
9,1,0.0003696937818992769
9,2,-0.000597881451334918
