feature,category,0
0,0,-3.351459985167462e-18
0,1,-0.0017573452353308518
0,2,-6.941282067518913e-05
0,3,-8.793555579199228e-19
0,4,0.008699819813748734
0,5,0.0005510555688586264
0,6,-2.0840896977508813e-05
0,7,-0.0015513276024632493
0,8,-0.0020043395685881474
0,9,-2.9278561028190084e-05
0,10,0.001542497443210728
0,11,-0.00069463337256661
0,12,-0.0023101761375110726
0,13,-0.002356018630677261
0,14,-8.873244887405943e-20
1,0,0.0015876485411039148
1,1,-0.013304935784693675
1,2,0.005730601590612854
1,3,0.005986685652976907
2,0,-9.033653882296907e-19
2,1,-0.0026535917058137888
2,2,3.4500194362617353e-19
2,3,-2.1062491447214164e-05
2,4,0.00801806112264591
2,5,0.0005510555688586257
2,6,-2.084089697750735e-05
2,7,-0.002502360612552606
2,8,-0.0010093826055877124
2,9,-3.7680523113310457e-19
2,10,0.0012055999465147532
2,11,-0.0013734026271196658
2,12,-0.002194075698520796
2,13,7.771522712358074e-19
3,0,0.0026808685177799334
3,1,-0.004282153362625582
3,2,0.0010207145491086147
3,3,-0.00013423103716103584
3,4,-0.0012404886975476517
3,5,-0.0005092023733447525
3,6,-0.002390031159835953
3,7,0.01167486023785206
3,8,0.00017815204397952174
3,9,0.0005256782103836473
3,10,-0.002118694498887179
3,11,-0.0006652979936049583
3,12,-0.0007819294507331502
3,13,-0.003958244985363518
4,0,0.005285132816972205
4,1,-1.8833871274137236e-19
4,2,-0.005403266019296096
4,3,-6.941282067519328e-05
4,4,0.00018754602299908313
5,0,-0.0015609332046252588
5,1,-0.0055100217276903875
5,2,-0.0028085623690200273
5,3,-0.003553697842708335
5,4,0.007310799097490847
5,5,0.0011509252214964786
5,6,-0.005389296343145623
5,7,-0.00010265549163867996
5,8,-0.001113402731539739
5,9,-0.00012687534956910167
5,10,0.007957506900248833
5,11,0.0005446286556416601
5,12,0.003875923893293532
5,13,0.0033440788681850043
5,14,-3.7225583271318646e-20
5,15,0.00018518298709372478
5,16,0.0001493978786977991
5,17,-0.002918312927807716
5,18,0.00253229109944507
5,19,0.0007371487853843951
5,20,-0.0028611505045228673
5,21,-0.0012662057564146942
5,22,-0.0004108974894775114
5,23,-0.00016587164881740944
6,0,0.004046512496571923
6,1,-0.006833117512453857
6,2,-8.856096317159739e-05
6,3,0.0028751659790535247
7,0,8.889081211013564e-20
7,1,-0.007683034667560416
7,2,2.2727222643895663e-19
7,3,-0.00046893746785166724
7,4,-0.0017270246934669457
7,5,0.00900871544934119
7,6,-4.992595405974086e-06
7,7,0.0008752739749438128
8,0,-0.0002518386888650079
8,1,0.00025183868886500854
9,0,-4.767095909242319e-05
9,1,-0.0005981299341384734
9,2,0.0006458008932308928
