sample,0,1,2,3,4,5,6,7,8,9,0:0,0:1,0:2,0:3,0:4,0:5,0:6,0:7,0:8,0:9,0:10,0:11,0:12,0:13,0:14,1:0,1:1,1:2,1:3,2:0,2:1,2:2,2:3,2:4,2:5,2:6,2:7,2:8,2:9,2:10,2:11,2:12,2:13,3:0,3:1,3:2,3:3,3:4,3:5,3:6,3:7,3:8,3:9,3:10,3:11,3:12,3:13,4:0,4:1,4:2,4:3,4:4,5:0,5:1,5:2,5:3,5:4,5:5,5:6,5:7,5:8,5:9,5:10,5:11,5:12,5:13,5:14,5:15,5:16,5:17,5:18,5:19,5:20,5:21,5:22,5:23,6:0,6:1,6:2,6:3,7:0,7:1,7:2,7:3,7:4,7:5,7:6,7:7,8:0,8:1,9:0,9:1,9:2,target
0,0.002322769854135231,0.006707062442649976,0.0005024703815028314,0.8927642435175942,0.0007673845007783666,0.000362123485462693,0.0007139929375522537,0.0011475094954964224,0.014953927425632701,0.9984988545209027,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.2459380641577558
1,0.002389236621628966,0.011956118307325894,0.0004467662274037495,0.031416878804855206,0.0006385878762473496,0.0003051601210265226,0.0006411477512968675,0.0011008348138473293,0.6891903827590313,0.9985086180128524,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.2035828357172615
2,0.9990850262840968,0.9980826411705921,0.999769839164136,0.00885147500891767,0.9996166565774326,0.999822292240291,0.9996767496626462,0.9995169256267713,0.9969036442310707,0.0006104401422062976,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0667962782946813
3,0.002304363492105916,0.006187665146359729,0.0005128184865300985,0.939395561278791,0.0007947271785178343,0.00037395106648543844,0.0007271805578843503,0.0011532532950729434,0.012570749235557855,0.9985013146963595,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.2407998889043188
4,0.9970951702043424,0.04886622450222631,0.9997795553398732,0.9897794809954025,0.999686905770701,0.9998630057439315,0.9996439886351393,0.9992716844188871,0.007122164785206512,0.0011003755428756602,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.1917789195945007
5,0.0005822241905204928,0.0010904060268662954,9.355290220043199e-05,0.997211810990765,0.00014815808041988826,6.533698478759506e-05,0.00014042139383149563,0.00023983591701966852,0.001892062458795448,0.999685208958372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.2903763366199139
6,0.3901777465534652,0.9959008266489074,0.0003466827722552793,0.004930163368920637,0.00045110085777327956,0.00019625931559362042,0.0006003299960813031,0.0015398181735927594,0.9966054599815153,0.9969698648485766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.173725871406749
7,0.9987313409188027,0.9955432955061677,0.9998616351829003,0.39950251924905167,0.9997952051664042,0.9999101380318558,0.9997829938358783,0.9995892726266905,0.826250326506097,0.0005807837979513538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.1591445632551034
8,0.9986922895690649,0.9982795589329827,0.9997173069268297,0.0038821932691983094,0.9995382406524548,0.999795417099913,0.9996003726033627,0.9993728783108765,0.9977871775658882,0.000814216539760924,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0570754061935842
9,0.9932088546692417,0.989734340029757,0.9989215790932247,0.025248601476983372,0.9982917584773082,0.9992556167673549,0.9983965663427752,0.9972718145627059,0.9850583191956976,0.0036079618183490116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.1459519511179003
