feature,category,0
0,0,-1.1454413163052605e-18
0,1,-0.0006681827729798193
0,2,-0.00016727765244966815
0,3,6.422835284411187e-19
0,4,0.007796947386903547
0,5,0.000515702480638708
0,6,-3.621561386472932e-05
0,7,-0.0021589098903110238
0,8,-0.001591066414150643
0,9,-4.131778852278924e-05
0,10,0.0014663320325400456
0,11,-0.0006397878046892042
0,12,-0.0022064792005957634
0,13,-0.0022697447625186573
0,14,-1.330554560648686e-19
1,0,0.0015192407440732904
1,1,-0.013026535613044314
1,2,0.005904485364081733
1,3,0.005602809504889297
2,0,8.448357616655006e-19
2,1,-0.0014478526736983162
2,2,-1.1776356041065668e-18
2,3,-6.12421287019981e-05
2,4,0.007240833741987904
2,5,0.0005157024806387078
2,6,-3.621561386472913e-05
2,7,-0.0019024484284755347
2,8,-0.0020021810076236565
2,9,2.0505617010480958e-19
2,10,0.001172728446037922
2,11,-0.0011747659449263441
2,12,-0.0023045588713739504
2,13,-3.522772242106995e-19
3,0,0.0026921018372372115
3,1,-0.004284143573489227
3,2,0.0017066745444866516
3,3,-0.00013339488990496404
3,4,-0.001393881809825706
3,5,-0.00048464022928593214
3,6,-0.0020343980278570506
3,7,0.009995901073530822
3,8,0.00016767542451964795
3,9,0.00028116560193166336
3,10,-0.002043926965244136
3,11,-0.0008374613169397937
3,12,-0.0004994805529631531
3,13,-0.003132191116196038
4,0,0.003911848744546218
4,1,-3.8090378256054327e-20
4,2,-0.0039181701361516285
4,3,-0.00016727765244966923
4,4,0.00017359904405507648
5,0,-0.0015866549974159557
5,1,-0.005295125843723385
5,2,-0.002743929422291606
5,3,-0.003742515178900004
5,4,0.007006215772543208
5,5,0.0010833724909405915
5,6,-0.005358029094209836
5,7,0.00044660272837654695
5,8,-0.0009025923953265205
5,9,-0.00012188271866267128
5,10,0.006795002049334796
5,11,0.0003995833065526264
5,12,0.004074483737556748
5,13,0.0033876249487338698
5,14,-4.389261111752263e-19
5,15,0.00035869415522041086
5,16,0.00019289227551265225
5,17,-0.002836503766803179
5,18,0.002893230646722843
5,19,0.0004693040879791168
5,20,-0.0023702863485223213
5,21,-0.0015752896436238431
5,22,-0.0004043566446218257
5,23,-0.00016984014537226312
6,0,0.003750289168707949
6,1,-0.006538978320700587
6,2,-9.433646459144196e-05
6,3,0.0028830256165840815
7,0,-2.3922460732380456e-20
7,1,-0.005776634031352798
7,2,-8.027526442655377e-20
7,3,-0.0007697653004892673
7,4,-0.0014933386897737926
7,5,0.0071908458086403955
7,6,2.066083118512364e-05
7,7,0.0008282313817903371
8,0,0.00011278488503343477
8,1,-0.00011278488503343607
9,0,0.00011320564527051878
9,1,0.00012260437842696143
9,2,-0.00023581002369748
