feature,category,0
0,0,3.713826969107842e-18
0,1,-0.001403836342906686
0,2,-5.519891647245219e-05
0,3,-2.93605596559692e-19
0,4,0.0077004309212896855
0,5,0.0005468018019886942
0,6,-3.642039811346153e-05
0,7,-0.0016848684983931423
0,8,-0.001747142700510009
0,9,-3.868261059789327e-05
0,10,0.0015626740881340057
0,11,-0.0006630496258116974
0,12,-0.002210024587749548
0,13,-0.0019706831308574833
0,14,-1.9312593428038034e-18
1,0,0.0016208631870756542
1,1,-0.012415209289322555
1,2,0.005525517397360685
1,3,0.0052688287048862185
2,0,1.8462996723849e-19
2,1,-0.0020792011557434044
2,2,4.718169909196118e-19
2,3,-6.459540421471712e-05
2,4,0.007115361131717519
2,5,0.0005468018019886911
2,6,-3.6420398113457436e-05
2,7,-0.0025496517042046907
2,8,-0.000777127016283573
2,9,-6.235186425738188e-19
2,10,0.0012558402965457927
2,11,-0.0014035463115617392
2,12,-0.002007461240130416
2,13,9.46118329965873e-19
3,0,0.002887171232600104
3,1,-0.004126749887304036
3,2,0.0017308721848903982
3,3,-0.00014549816364607709
3,4,-0.0012521215861025954
3,5,-0.000512626121971046
3,6,-0.0020211259927797156
3,7,0.0098181318573913
3,8,0.00017959909566871553
3,9,0.0003265129815836921
3,10,-0.00208670665801476
3,11,-0.0006548683599602563
3,12,-0.0005850173298921534
3,13,-0.003557573252463573
4,0,0.0031952590265634474
4,1,9.770493128779682e-19
4,2,-0.0033309737061168803
4,3,-5.5198916472456745e-05
4,4,0.00019091359602588391
5,0,-0.0016095624529619738
5,1,-0.004890754955976914
5,2,-0.002872234003375475
5,3,-0.003624690413990569
5,4,0.006497272070055656
5,5,0.0011461823159100689
5,6,-0.004956408078053054
5,7,0.00023679544978105088
5,8,-0.0009288733594236074
5,9,-8.02620335179433e-05
5,10,0.006407778301026845
5,11,0.0005895583965456084
5,12,0.004019160181694336
5,13,0.0035216950631174757
5,14,8.412053358431784e-19
5,15,0.000187053074426174
5,16,0.00021015890209818186
5,17,-0.0029203571546978385
5,18,0.002900309766396247
5,19,0.0005228710478819031
5,20,-0.002514501157068964
5,21,-0.00123157775799905
5,22,-0.0004257802430363511
5,23,-0.00018383295883181612
6,0,0.003375128582458152
6,1,-0.006267037800253712
6,2,-0.00010359222556329499
6,3,0.0029955014433588555
7,0,-9.10818075052152e-20
7,1,-0.005502771034555643
7,2,-3.254666304756178e-19
7,3,-0.0004710807830843077
7,4,-0.0016391219273666326
7,5,0.0067155959309981635
7,6,2.0529689761397717e-05
7,7,0.0008768481242470223
8,0,8.893619711764454e-05
8,1,-8.893619711764465e-05
9,0,-0.00015022766580095371
9,1,0.0001673906053207192
9,2,-1.716293951976042e-05
