feature,category,0
0,0,0.00018588142857037596
0,1,-0.0025972039248945925
0,2,-6.758737028262288e-05
0,3,2.9366464142398213e-19
0,4,0.01118490099604015
0,5,0.0005258050442799042
0,6,-0.00016328641651924825
0,7,-0.002007792798844858
0,8,-0.0012436096190354324
0,9,-0.0002303023070327362
0,10,-0.00032936554115718967
0,11,-0.0005771195585231744
0,12,-0.002048986720843031
0,13,-0.002631333211757545
0,14,-9.733803312612014e-19
1,0,0.00010995970910776019
1,1,-0.009408987702003662
1,2,0.0033500442005621692
1,3,0.005948983792333736
2,0,-1.637687060634022e-19
2,1,-0.002855604038012907
2,2,6.328778286038102e-19
2,3,-0.00034299314292551223
2,4,0.010460330946262168
2,5,0.0005258050442799058
2,6,-0.00016328641651925041
2,7,-0.0025396382461178447
2,8,-0.0005009930587288041
2,9,-1.5066442935578746e-18
2,10,-0.00044407940039073316
2,11,-0.001657354037283315
2,12,-0.0024821876505637147
2,13,3.219824543785063e-19
3,0,-3.921600332929421e-05
3,1,-0.0016368244912885227
3,2,0.001353519546055157
3,3,-0.0005311028840928699
3,4,-0.0012655298718750427
3,5,-1.1781189715982312e-19
3,6,-0.0016474780235119395
3,7,0.008513434117816025
3,8,-7.111792909046326e-05
3,9,0.0003233829759810345
3,10,-0.0019053827655725693
3,11,-0.0010487209065441483
3,12,-0.00027926707953872384
3,13,-0.0017656966850086383
4,0,0.00498753224695752
4,1,-3.2200490174680314e-19
4,2,-0.0049906798774368025
4,3,3.147630479277214e-06
4,4,4.311947166709913e-19
5,0,-0.000571142534544718
5,1,-0.003989957127688454
5,2,-0.0009993293909586359
5,3,-0.004242503860586544
5,4,0.00800412096721451
5,5,0.0006678976359593284
5,6,-0.0041937649336663925
5,7,0.0011198102709593521
5,8,-0.000945984013677129
5,9,-0.00011363442216937218
5,10,0.007731335448199645
5,11,-0.0007327517213591359
5,12,0.00326878920070112
5,13,0.002124455000991633
5,14,1.6415891117426823e-19
5,15,-0.00018862273513806766
5,16,-0.00039587214818014244
5,17,-0.004206386035401055
5,18,8.163632006397549e-05
5,19,0.0015359171958991699
5,20,-0.0015231816107042408
5,21,-0.0019366927422995407
5,22,-0.0004941387636153095
5,23,-2.531801882410523e-19
6,0,0.005186410694823526
6,1,-0.004366494449088668
6,2,-0.0015652578254492944
6,3,0.0007453415797144312
7,0,3.3587799472221623e-19
7,1,-0.003460257761435058
7,2,-0.00026039268965827897
7,3,-8.466942601873835e-05
7,4,-0.0015794405122013762
7,5,0.0051441075847636535
7,6,-7.111792909046314e-05
7,7,0.00031177073364025716
8,0,0.00020467944932153477
8,1,-0.00020467944932153347
9,0,-0.0001983668201404039
9,1,7.413259969682809e-05
9,2,0.00012423422044357873
