feature,category,0
0,0,-1.7211314764846127e-18
0,1,-0.0019363874339609459
0,2,-0.00011391829452367147
0,3,2.069183157620077e-18
0,4,0.006787456642543141
0,5,1.888155917169e-18
0,6,0.00041713287624099764
0,7,-0.0019530112857260283
0,8,-0.0007884431655308247
0,9,-7.337824574973246e-19
0,10,0.0011886246605457992
0,11,-0.0005371653595399124
0,12,-0.0007039767568739074
0,13,-0.002360311883174651
0,14,-1.6992097518453194e-18
1,0,-2.673814002402965e-20
1,1,-0.006748735363020453
1,2,0.003363772293302897
1,3,0.0033849630697175585
2,0,-2.723271332656021e-20
2,1,-0.0012052423572699068
2,2,4.453142692673643e-19
2,3,0.0002230854920743018
2,4,0.005153950105797606
2,5,-7.251009526340223e-20
2,6,0.00041713287624099574
2,7,-0.002191954001400276
2,8,1.0840000741996431e-18
2,9,-4.563009309401149e-19
2,10,0.0011886246605457979
2,11,-0.0009270622489482075
2,12,-0.002658534527040315
2,13,5.539241559052231e-19
3,0,0.001175407686059902
3,1,-0.0012669702716780343
3,2,0.0026082242961000413
3,3,-0.0015335522289805894
3,4,-0.0017551574861526145
3,5,1.327950426538253e-19
3,6,-0.0013105654850400286
3,7,0.005157871702149662
3,8,1.5858601589399438e-19
3,9,4.6137190261119274e-05
3,10,-0.0014104829285595756
3,11,-2.587235318331821e-19
3,12,-4.865794213816127e-20
3,13,-0.0017109124741598843
4,0,0.00019982415463027931
4,1,1.1680774191200216e-19
4,2,-0.00030899135218090466
4,3,0.00010916719755062795
4,4,-1.811638403623203e-20
5,0,-8.741842696348629e-05
5,1,-0.002789655421556445
5,2,0.00023394416225314162
5,3,-0.0024323022220253494
5,4,0.003330371736954955
5,5,0.0013951051659894021
5,6,-0.0025996529683518675
5,7,0.0021718289181113038
5,8,-0.0016553223475635368
5,9,-0.00022182817862312766
5,10,0.0003735537377453767
5,11,0.0016407382612876158
5,12,0.0026766673316102165
5,13,0.002673928438921248
5,14,0.0
5,15,0.0
5,16,-0.0015881297690684853
5,17,-0.0020578857935440666
5,18,0.002498321824630643
5,19,0.00012834431414071156
5,20,-0.001545896984540939
5,21,-0.002144711779407324
5,22,0.0
5,23,0.0
6,0,0.003308808271337143
6,1,-0.0018100877398244974
6,2,-0.001509112431830757
6,3,1.0391900318109889e-05
7,0,0.0
7,1,2.5462827479790276e-05
7,2,0.0
7,3,0.0
7,4,-0.00044265591797110356
7,5,0.00022367045937965251
7,6,0.0
7,7,0.0001935226311116625
8,0,2.1711941692474862e-05
8,1,-2.171194169247443e-05
9,0,-4.778881250503742e-05
9,1,3.409956794753373e-05
9,2,1.3689244557506838e-05
