feature,category,0
0,0,-1.922806575608295e-19
0,1,-0.0002904413560707586
0,2,-0.0001510759701905206
0,3,-1.7919022476595122e-18
0,4,0.00721673141316361
0,5,0.000515371010149208
0,6,-4.970443570305019e-05
0,7,-0.002094389462576832
0,8,-0.0016104496910297017
0,9,-4.6825036830703485e-05
0,10,0.0014767504044261852
0,11,-0.0006813581068302081
0,12,-0.0020294891137976247
0,13,-0.0022551196547095894
0,14,-4.4576990290234816e-20
1,0,0.0015353266238453556
1,1,-0.012578927083438203
1,2,0.005494914690239324
1,3,0.005548685769353532
2,0,2.068666418900956e-19
2,1,-0.001054937761859651
2,2,-7.323969424132078e-19
2,3,-8.522107187839702e-05
2,4,0.006654684223449801
2,5,0.0005153710101492071
2,6,-4.9704435703049754e-05
2,7,-0.0020239519434053746
2,8,-0.002027241432242082
2,9,2.324912373840945e-19
2,10,0.001190047872323208
2,11,-0.0011961368873040254
2,12,-0.0019229095735296383
2,13,6.975819664340185e-19
3,0,0.0027808889421311244
3,1,-0.004045942576505809
3,2,0.0020601429504114436
3,3,-0.00014226373185722695
3,4,-0.0014010155447623227
3,5,-0.0004882165157039642
3,6,-0.0019679502951625624
3,7,0.00885364318269822
3,8,0.00016748751463201942
3,9,0.00025833163056675744
3,10,-0.0020824288233353594
3,11,-0.0007416128948175044
3,12,-0.00041133957236569796
3,13,-0.0028397242659291295
4,0,0.0025813633528992807
4,1,3.57895410699457e-19
4,2,-0.0026056009194536938
4,3,-0.000151075970190523
4,4,0.0001753135367449399
5,0,-0.001622012307088775
5,1,-0.004917993606364495
5,2,-0.002801211194812683
5,3,-0.003803355090507214
5,4,0.005953987547490878
5,5,0.0010799229795404044
5,6,-0.004964855683488308
5,7,0.000644579341072633
5,8,-0.0009339334695825238
5,9,-8.895300853668808e-05
5,10,0.006265298539343232
5,11,0.00043028428628475953
5,12,0.0041445023129938205
5,13,0.003457477419317017
5,14,-2.6956504077104063e-19
5,15,0.000362319942725804
5,16,0.00021785933206502873
5,17,-0.0028465423690451344
5,18,0.0031585015603758137
5,19,0.00044112923818558634
5,20,-0.0020344758918678877
5,21,-0.00154547111811986
5,22,-0.00041480224728239365
5,23,-0.00018225651269900947
6,0,0.0031443853807015107
6,1,-0.0059618525170990755
6,2,-0.00010800790402721124
6,3,0.002925475040424773
7,0,-1.8576377098876976e-19
7,1,-0.004495307840339306
7,2,-3.9312981739109038e-19
7,3,-0.0007656050964187473
7,4,-0.0013339658392379362
7,5,0.005735406785181269
7,6,3.091942423275317e-05
7,7,0.0008285525665819631
8,0,0.0001276527440651255
8,1,-0.0001276527440651266
9,0,-3.6478511059466825e-05
9,1,0.0001855903922594919
9,2,-0.0001491118812000275
