feature,category,0
0,0,-1.4643489642028271e-18
0,1,-0.00186697088668551
0,2,-0.00015436084631306323
0,3,-5.240063204310272e-19
0,4,0.008151156939067707
0,5,-6.897958485034738e-19
0,6,0.0004917250066421132
0,7,-0.0020487900584153073
0,8,-0.0007192294978174144
0,9,2.7858743203171166e-19
0,10,0.001217364530591391
0,11,-0.0004977339155123904
0,12,-0.0006056284609168773
0,13,-0.003967532810640647
0,14,-9.040631990334839e-19
1,0,4.2446723826206114e-19
1,1,-0.008480021051229941
1,2,0.004579152715324079
1,3,0.003900868335905857
2,0,-4.567992930021538e-20
2,1,-0.001196589162453169
2,2,-8.241222706538222e-20
2,3,0.00022269647954749789
2,4,0.0066071848707048905
2,5,1.758188868289383e-19
2,6,0.0004917250066421086
2,7,-0.002668155770692531
2,8,-3.9123892270406694e-19
2,9,-2.400897761815366e-19
2,10,0.0012173645305913919
2,11,-0.0008283249404643727
2,12,-0.003845901013875822
2,13,3.4716546319273986e-19
3,0,0.0014462264309978996
3,1,-0.0022567189728242374
3,2,0.0023090027671906262
3,3,-0.001452397355947101
3,4,-0.0015474038123733046
3,5,-6.740015999328748e-19
3,6,-0.0023180940266086317
3,7,0.006862903624103207
3,8,-1.7668866336852824e-19
3,9,0.0002744667475673315
3,10,-0.001313152718327823
3,11,1.135746058433194e-19
3,12,-8.937145363832707e-20
3,13,-0.0020048326837779694
4,0,0.0014544933247979746
4,1,-2.5600298848894827e-20
4,2,-0.001522828958032401
4,3,6.833563323443493e-05
4,4,-6.088419117960422e-20
5,0,-4.302356444905718e-05
5,1,-0.0033869211752642504
5,2,0.00031992348328893985
5,3,-0.003672559646176613
5,4,0.003351043076165891
5,5,0.001492534331174118
5,6,-0.0032242090701617887
5,7,0.002523588572320417
5,8,-0.001533396919400104
5,9,-0.00025542823839513114
5,10,0.0006632883547008433
5,11,0.0015827361007650738
5,12,0.0034017566870945077
5,13,0.002804274118921186
5,14,0.0
5,15,0.0
5,16,-0.001970739134428263
5,17,-0.001807920670373646
5,18,0.0029850654166609005
5,19,0.000426870755442279
5,20,-0.0015142346473588455
5,21,-0.002142647830526454
5,22,0.0
5,23,0.0
6,0,0.00469549216660571
6,1,-0.0028104111705418806
6,2,-0.002076329769337496
6,3,0.00019124877327366687
7,0,0.0
7,1,0.0005985511551598473
7,2,0.0
7,3,0.0
7,4,-0.0006745460143335303
7,5,-3.698271536234864e-05
7,6,0.0
7,7,0.00011297757453603344
8,0,-0.00016638083495192318
8,1,0.00016638083495192172
9,0,0.00012265414463498268
9,1,-0.0002108435274992249
9,2,8.818938286423979e-05
