feature,category,0
0,0,2.1302399969836133e-18
0,1,-0.000766015577753478
0,2,-0.00018763319442516882
0,3,1.820028139089615e-18
0,4,0.008319088833535042
0,5,0.0005164030569696667
0,6,-2.8663040429139318e-05
0,7,-0.0021020928604056164
0,8,-0.001785165945346034
0,9,-3.695210636696681e-05
0,10,0.001454471205592157
0,11,-0.0006638511848936039
0,12,-0.0021064786541367085
0,13,-0.0026131105323401434
0,14,2.5313456797011463e-19
1,0,0.0015017373918136789
1,1,-0.013568899035206573
1,2,0.006293710409767929
1,3,0.005773451233624961
2,0,-1.8062824726388844e-19
2,1,-0.0015741835543550417
2,2,-9.742879310693797e-19
2,3,-3.695943826892423e-05
2,4,0.007703417792529012
2,5,0.0005164030569696667
2,6,-2.8663040429140457e-05
2,7,-0.0016950579272650749
2,8,-0.0021900262739845897
2,9,3.2973027134895763e-19
2,10,0.0011494197759020443
2,11,-0.0011889531920264759
2,12,-0.0026553971990714714
2,13,-3.9497855792921597e-19
3,0,0.0025823698863820877
3,1,-0.00444857998283545
3,2,0.001320633190599459
3,3,-0.0001290519901214593
3,4,-0.0013849642107838546
3,5,-0.0004829401999419811
3,6,-0.002363889439401866
3,7,0.011060883256703456
3,8,0.0001665627487393975
3,9,0.00044275852677553944
3,10,-0.0020585543436854137
3,11,-0.0008759044664943189
3,12,-0.0006323170870318855
3,13,-0.003197005888903711
4,0,0.005097263359720248
4,1,1.1588654823082504e-19
4,2,-0.005080948879232936
4,3,-0.00018763319442516318
4,4,0.00017131871393784797
5,0,-0.001568369574478062
5,1,-0.005824844734916989
5,2,-0.0027106413088651003
5,3,-0.0037087275777242246
5,4,0.007748360446800684
5,5,0.0010866350645142109
5,6,-0.005545755406049908
5,7,0.00024584436691087695
5,8,-0.0010310923517938113
5,9,-0.0001562288525638779
5,10,0.007424426132993708
5,11,0.00034151429061409833
5,12,0.003996970314589869
5,13,0.0032900506423700236
5,14,-4.551802753191106e-19
5,15,0.00035232674803185177
5,16,0.00014774758885276553
5,17,-0.002847573419509511
5,18,0.002664492575545345
5,19,0.0006403562585820625
5,20,-0.002373819573697723
5,21,-0.0016128372820595417
5,22,-0.00039878318490194076
5,23,-0.00016005116324480434
6,0,0.004069013359508113
6,1,-0.006803304849373343
6,2,-8.101484864505616e-05
6,3,0.0028153063385102798
7,0,2.4419827023492496e-19
7,1,-0.007074915091406913
7,2,-2.0122372304660898e-19
7,3,-0.00077490669765026
7,4,-0.0015463683529037342
7,5,0.008560652641622793
7,6,8.812884683764095e-06
7,7,0.0008267246156543533
8,0,0.00017265000450342551
8,1,-0.0001726500045034278
9,0,-0.00024500520373411884
9,1,0.0001976487514490366
9,2,4.7356452285084736e-05
