feature,category,0
0,0,0.00018018742822999557
0,1,-0.002607832727146966
0,2,-7.313683369834616e-05
0,3,-1.0560109491917153e-18
0,4,0.011568162518558158
0,5,0.0005244358234511894
0,6,-0.00010806580954546025
0,7,-0.002334403344456698
0,8,-0.0011949404834465857
0,9,-0.0002127010027263904
0,10,-0.0002678731340396163
0,11,-0.0005673787437822803
0,12,-0.001598072886262289
0,13,-0.003308380805134707
0,14,-8.96731741899335e-19
1,0,9.673347486050237e-05
1,1,-0.010699142626537832
1,2,0.003917883054916773
1,3,0.006684526096760559
2,0,-2.782753825623417e-19
2,1,-0.0034403948841297905
2,2,-3.309262168322604e-19
2,3,-0.00033225594871556026
2,4,0.010873133410468572
2,5,0.0005244358234511921
2,6,-0.00010806580954545895
2,7,-0.0023771817321881763
2,8,-0.0004908528329754801
2,9,9.741977454055217e-19
2,10,-0.0003788329829780405
2,11,-0.00119918396031417
2,12,-0.0030708010830731002
2,13,1.2842797817563673e-19
3,0,8.915378047293955e-06
3,1,-0.0022407085137864523
3,2,0.002303320685220078
3,3,-0.0005134139168324111
3,4,-0.001140402451904094
3,5,-1.1810557939330626e-19
3,6,-0.001401183386202549
3,7,0.009162249817583309
3,8,-4.031378501010796e-05
3,9,0.00042665878005168374
3,10,-0.0028024675063127173
3,11,-0.0010571869767702646
3,12,-0.00026703822786563287
3,13,-0.002438429896218133
4,0,0.005930613169739378
4,1,-3.919772903019544e-19
4,2,-0.005927062308951199
4,3,-3.5508607881776667e-06
4,4,-2.7528629066642294e-19
5,0,-0.0005050369549263118
5,1,-0.003913876678370463
5,2,-0.0008788650174474902
5,3,-0.004467861741481136
5,4,0.00863979263773799
5,5,0.0008533030746178424
5,6,-0.004906501683430462
5,7,0.001302217604394307
5,8,-0.0008802244477944961
5,9,-0.0001518758182589803
5,10,0.008232950910626351
5,11,-0.0008626059580920044
5,12,0.0032234257965314157
5,13,0.002494946073962064
5,14,-3.362791934076447e-19
5,15,-0.00018381919713611114
5,16,-0.0005367886080233533
5,17,-0.0051318978292565496
5,18,-9.663442176322109e-05
5,19,0.001620522060153242
5,20,-0.0014550780758141595
5,21,-0.001923207429012252
5,22,-0.0004728842972162114
5,23,1.2381782943310819e-19
6,0,0.006977762691505279
6,1,-0.006450411034528829
6,2,-0.0014400700357002296
6,3,0.0009127183787237779
7,0,2.5633899746908087e-19
7,1,-0.00422241941049388
7,2,-0.00023915483588556998
7,3,0.00014560295032836105
7,4,-0.0015913637021240832
7,5,0.005631687709910255
7,6,-4.031378501010823e-05
7,7,0.00031596107327502767
8,0,0.00019013592286217787
8,1,-0.00019013592286217765
9,0,-7.800930207740159e-05
9,1,0.00021556382166312794
9,2,-0.00013755451958573058
