feature,category,0
0,0,8.909171382917507e-19
0,1,-0.0015067930412588624
0,2,-6.575800107919898e-05
0,3,1.9146284804611997e-18
0,4,0.008319701932756166
0,5,0.0005474001384235457
0,6,-2.627895036389123e-05
0,7,-0.0015807485088967942
0,8,-0.002005091913406075
0,9,-3.373546336232468e-05
0,10,0.0015479920633706024
0,11,-0.0007051122587705067
0,12,-0.0023176158039281474
0,13,-0.0021739601934845105
0,14,-1.019020665503275e-18
1,0,0.0016000802098429484
1,1,-0.013049748351298355
1,2,0.0056162447237563164
1,3,0.0058334234176991
2,0,1.9903229535549522e-18
2,1,-0.002198080916169313
2,2,-1.034737514096406e-18
2,3,-3.504638533581767e-05
2,4,0.007648253064051763
2,5,0.0005474001384235444
2,6,-2.6278950363892585e-05
2,7,-0.0025431405221588823
2,8,-0.0010103279260067475
2,9,-1.7877392011473154e-18
2,10,0.0012255439479216446
2,11,-0.0013901397261303359
2,12,-0.002218182724231954
2,13,-2.0764783434061108e-18
3,0,0.002759023599490771
3,1,-0.004294860484842963
3,2,0.0013225119934649995
3,3,-0.00013938534379653584
3,4,-0.001239311525513582
3,5,-0.0005111763990138391
3,6,-0.00240650753671143
3,7,0.011004475235720583
3,8,0.00017767940557050546
3,9,0.0005184010456053545
3,10,-0.0021363035071708374
3,11,-0.0006690652314906957
3,12,-0.000764896504734392
3,13,-0.003620584746577939
4,0,0.004539713264724793
4,1,1.876144158779863e-19
4,2,-0.004662835950500287
4,3,-6.57580010791967e-05
4,4,0.00018888068685468835
5,0,-0.001577732773583573
5,1,-0.0055122322079818546
5,2,-0.0028245144240173223
5,3,-0.003580296007643768
5,4,0.007351884393196873
5,5,0.0011483672111990883
5,6,-0.005184365244673365
5,7,3.457933347513972e-05
5,8,-0.0011154239795185578
5,9,-0.00011099813876546273
5,10,0.007065624202425541
5,11,0.0005482132407833047
5,12,0.0039207480396152555
5,13,0.0034073537818216865
5,14,5.266589877879113e-19
5,15,0.00018586800065404307
5,16,0.00015909360212755953
5,17,-0.002932075610010578
5,18,0.002647317371759038
5,19,0.0007285423613503842
5,20,-0.002513007287617182
5,21,-0.0012553229894530003
5,22,-0.00041765646996194856
5,23,-0.00017396640518130507
6,0,0.0037201182491365184
6,1,-0.006548376055683174
6,2,-9.246631008811754e-05
6,3,0.0029207241166347682
7,0,-2.806349350809519e-19
7,1,-0.0069229480267814026
7,2,8.114924014926557e-20
7,3,-0.00046710719511620496
7,4,-0.0017035033744759573
7,5,0.008213869072021701
7,6,4.695212932848689e-06
7,7,0.0008749943114190118
8,0,0.0001689523553842691
8,1,-0.0001689523553842691
9,0,4.5765398564392176e-05
9,1,0.00046105586439565177
9,2,-0.0005068212629600471
