feature,category,0
0,0,1.4695701743871574e-18
0,1,-0.0034482402147375598
0,2,4.4473002534526105e-18
0,3,2.33916498864792e-19
0,4,0.011116523317013339
0,5,0.0015361403015079014
0,6,-2.2994079749642714e-18
0,7,-0.0002864460681420015
0,8,-0.0010417944923771674
0,9,6.993777733194411e-19
0,10,0.0029352482087884766
0,11,-0.001859587509432227
0,12,-0.004179383499030182
0,13,-0.00477246004359058
0,14,-2.3642779922064587e-19
1,0,0.0007145905218762338
1,1,-0.01121205873936082
1,2,0.005284840702824256
1,3,0.005212627514660333
2,0,3.3040401500182885e-19
2,1,-0.004521429456679608
2,2,-7.975772590448104e-22
2,3,-0.0010190307087704588
2,4,0.01111652331701333
2,5,0.0015361403015079031
2,6,-1.073051052148556e-34
2,7,-0.0015951195883077774
2,8,-0.001041794492377167
2,9,-4.641877902131348e-37
2,10,0.002935248208788477
2,11,-0.0026380775375841295
2,12,-0.00477246004359058
2,13,0.0
3,0,0.0013161649272777779
3,1,-0.0022427807041870635
3,2,-0.0021763668487166012
3,3,0.0
3,4,-0.0014176687169876287
3,5,0.0
3,6,-0.003948692897671143
3,7,0.011535412187484988
3,8,0.0026382930757499327
3,9,-0.0011006775931887518
3,10,-0.0027959636751446497
3,11,-0.0009516397017374134
3,12,0.0
3,13,-0.0008560800528794568
4,0,0.006533211566895377
4,1,0.0
4,2,-0.006533211566895379
4,3,0.0
4,4,0.0
