feature,category,0
0,0,-6.739585271690445e-19
0,1,-0.0001884193425483317
0,2,-2.488456610171736e-18
0,3,-1.49756742558096e-18
0,4,0.008084459432913032
0,5,-1.0321147114899426e-18
0,6,-0.0012113137258244317
0,7,-0.0024303929110166514
0,8,-6.735390790974551e-19
0,9,1.196221065353778e-18
0,10,1.756798660069184e-18
0,11,0.00038208685328213756
0,12,-0.0013103289323710058
0,13,-0.003326091374434746
0,14,2.861864949451751e-19
1,0,6.6239465571562685e-19
1,1,-0.006506099232692073
1,2,0.0028041255577812042
1,3,0.003701973674910857
2,0,6.146847700966382e-20
2,1,-0.0007919134383769528
2,2,2.5265724567768722e-20
2,3,0.00038208685328213843
2,4,0.007871784088967302
2,5,1.508576018889107e-19
2,6,-0.0009986383818786956
2,7,-0.0035264396848073516
2,8,-5.565828944572546e-35
2,9,0.0
2,10,-0.0005873706332057538
2,11,0.0023243972310837513
2,12,-0.004673906035064436
2,13,0.0
3,0,-0.001055916136137794
3,1,-0.0036359160246287815
3,2,0.0014763782722191712
3,3,-0.0018151911445443956
3,4,0.0
3,5,0.0
3,6,-0.004774525930640465
3,7,0.011891025042159567
3,8,6.369137604190182e-05
3,9,-0.00045321797515889364
3,10,-0.0035286643129975245
3,11,0.004242630267838131
3,12,-0.0007127548220677003
3,13,-0.0016975386120832332
4,0,-0.0016047635797324915
4,1,0.0
4,2,0.00043672235250190577
4,3,0.0011680412272305767
4,4,0.0
