feature,category,0
0,0,-1.0267706568057725e-18
0,1,-0.0018011732022350977
0,2,-0.0001516523026702549
0,3,-4.8646451401991283e-20
0,4,0.009129368467336679
0,5,8.792590973585214e-19
0,6,0.0004980050983249121
0,7,-0.0033355039885406695
0,8,-0.0007998276751451866
0,9,-4.385903751893755e-19
0,10,0.001269907984921241
0,11,-0.0004493360505047709
0,12,-0.0002742247991190512
0,13,-0.004085563532367804
0,14,7.577293531304994e-19
1,0,1.2298030426514153e-19
1,1,-0.009204197858311313
1,2,0.004150479749652013
1,3,0.005053718108659301
2,0,-4.545427860208969e-19
2,1,-0.0011230446318754878
2,2,-2.993487024627015e-19
2,3,0.0005180496323505973
2,4,0.007499759919161636
2,5,-4.682659059997644e-35
2,6,0.000498005098324912
2,7,-0.0024969305086597693
2,8,0.0
2,9,0.0
2,10,0.0012699079849212399
2,11,-0.000792274431469651
2,12,-0.005373473062753474
2,13,0.0
3,0,0.0013104860181649544
3,1,-0.0023996395301548296
3,2,0.00227780142623228
3,3,-4.589883789875602e-05
3,4,-0.0018069292923209594
3,5,0.0
3,6,-0.0023345076305163453
3,7,0.008356200481988714
3,8,0.0
3,9,0.00042282258533448607
3,10,-0.0028391185434017085
3,11,0.0
3,12,0.0
3,13,-0.0029412166774278286
4,0,0.001583882319642581
4,1,0.0
4,2,-0.001950279649322921
4,3,0.0003663973296803419
4,4,0.0
