feature,category,0
0,0,-0.005058809951458847
0,1,-0.010065481914333877
0,2,0.006411468758425389
0,3,2.654091969616543e-17
0,4,0.06600480009792076
0,5,0.004224585214061972
0,6,-0.007125568876787348
0,7,-0.013200487610077218
0,8,0.0016001852108889136
0,9,-0.003660498165588725
0,10,-0.00933619534008916
0,11,-0.011244885249939086
0,12,-0.011381332401471149
0,13,-0.007167779771551569
0,14,1.485457075391932e-17
1,0,-0.001420909755881307
1,1,-0.04978615995142248
1,2,0.0054347126754745526
1,3,0.04577235703182915
2,0,-1.360934108964926e-18
2,1,-0.002530246302156488
2,2,-4.099324655645166e-19
2,3,-0.011722799026570405
2,4,0.052977151267681405
2,5,0.004224585214062004
2,6,-0.007125568876787359
2,7,-0.008061723982391404
2,8,0.00028511537958408016
2,9,3.180715058058699e-18
2,10,-0.0059176030808247146
2,11,-0.008726026358034229
2,12,-0.01340288423456289
2,13,2.9576088876282e-18
3,0,-0.011111582169733354
3,1,-0.009848104714732594
3,2,-0.0011080302156363658
3,3,0.005865441639013689
3,4,-0.004007441287425251
3,5,2.6097342724439686e-18
3,6,-0.009344515362217906
3,7,0.041800338784218904
3,8,-0.0047718970174570755
3,9,0.003502162268972448
3,10,-0.001619035441719549
3,11,-0.004688426173343719
3,12,-0.005320421722759947
3,13,0.0006515114128206115
4,0,0.023531009725114516
4,1,-3.7756569378814785e-19
4,2,-0.028513030928434605
4,3,0.0049820212033200705
4,4,7.530380484672732e-19
