feature,category,0
0,0,1.2179836489448552e-18
0,1,0.0035046652734432495
0,2,9.865557080353043e-19
0,3,-1.900615999790741e-18
0,4,0.007899345855862284
0,5,4.940108662753814e-19
0,6,0.0010319094368569672
0,7,-0.005487330182139117
0,8,-0.000996935285315613
0,9,-0.0002699341085016057
0,10,0.0039153988509245735
0,11,-0.0017453241744052896
0,12,-0.003857540866557767
0,13,-0.003994254800167685
0,14,7.646209663579582e-19
1,0,0.004596651195392544
1,1,-0.013536223738513466
1,2,0.0046552059917464835
1,3,0.0042843665513744335
2,0,-1.2162665264115032e-19
2,1,0.0013264283175069853
2,2,1.8869875967163214e-19
2,3,-0.0005231556910346566
2,4,0.007899345855862279
2,5,-8.021352433831392e-20
2,6,0.0010319094368569672
2,7,-0.005330155901225226
2,8,-0.002376792867359369
2,9,7.270200479599577e-20
2,10,0.002063374275458144
2,11,-0.0008251098388618763
2,12,-0.003265843587203259
2,13,-1.568958538321498e-51
3,0,0.006583808696413716
3,1,-0.006342485497255436
3,2,0.0013862931398149262
3,3,-0.0006107154901541108
3,4,-0.0010410647083082347
3,5,0.0
3,6,-0.005001544283113357
3,7,0.008919166737906579
3,8,0.0010319094368569674
3,9,0.0012163268628882383
3,10,-0.004495274338600594
3,11,-4.423538218631829e-05
3,12,-0.0009351846472626262
3,13,-0.0006670005269997393
4,0,0.0011558521177160493
4,1,0.0
4,2,-0.0011558521177160459
4,3,0.0
4,4,0.0
