feature,category,0
0,0,-0.0050213243400630304
0,1,-0.010667311353267768
0,2,0.006469405149155497
0,3,-2.4161888619879507e-17
0,4,0.06406361970752832
0,5,0.004174259720645118
0,6,-0.007257478690207088
0,7,-0.0037196976341879635
0,8,0.001413279922420201
0,9,-0.003708930001849929
0,10,-0.009675569111345941
0,11,-0.01121411450201238
0,12,-0.011917445656672982
0,13,-0.012938693210141971
0,14,-7.626698219545756e-18
1,0,-0.0013837639811136266
1,1,-0.04989031353391326
1,2,0.00545737863685334
1,3,0.04581669887817347
2,0,3.2656289385500615e-18
2,1,-0.002935313860541673
2,2,1.2226180363360965e-17
2,3,-0.01174588687663125
2,4,0.05104408401217675
2,5,0.004174259720645107
2,6,-0.00725747869020709
2,7,-0.011989081325318441
2,8,0.00036616816572241414
2,9,-2.970285801956621e-18
2,10,-0.006539458177279665
2,11,-0.009563429402771911
2,12,-0.005553863565794262
2,13,-4.668791339789803e-18
3,0,-0.001372520794030399
3,1,-0.011297290239750693
3,2,-0.0013535427676151617
3,3,0.005484455042163613
3,4,-0.004430235150186512
3,5,2.585198141979666e-18
3,6,-0.0110885317254713
3,7,0.03888539979833411
3,8,-0.004883518110696085
3,9,0.0025620294134621763
3,10,-0.0023863690182663925
3,11,-0.004862406339596188
3,12,-0.005273746660636777
3,13,1.627655228933489e-05
4,0,0.023373231586504353
4,1,-3.560002840226628e-18
4,2,-0.028440540135997297
4,3,0.005067308549492966
4,4,-2.323612403326573e-19
