feature,category,0
0,0,-1.246675431949909e-18
0,1,-0.00177225466213097
0,2,-0.00014139168031818096
0,3,-1.1280270789686432e-18
0,4,0.008864047837631074
0,5,-5.935406699970277e-19
0,6,0.0004962146747211205
0,7,-0.0033506586117244583
0,8,-0.0007966300266508699
0,9,3.920651601354121e-19
0,10,0.0012667829973973487
0,11,-0.0004506191812052657
0,12,-0.0002577630923458903
0,13,-0.0038577282553739125
0,14,7.2528303713781865e-19
1,0,6.599793372424689e-19
1,1,-0.008820749022439242
1,2,0.0044980268678291024
1,3,0.004322722154610143
2,0,-4.792714848838743e-19
2,1,-0.0010790080986361782
2,2,4.908976357951108e-19
2,3,0.0005354318349819424
2,4,0.0072327795671672385
2,5,0.0
2,6,0.0004962146747211219
2,7,-0.002507662286347607
2,8,0.0
2,9,0.0
2,10,0.0012667829973973493
2,11,-0.0007931949273278318
2,12,-0.005151343761956026
2,13,0.0
3,0,0.0013988688063027819
3,1,-0.002426926342456655
3,2,0.002710574142400682
3,3,-5.963451132893517e-05
3,4,-0.0018057319015095201
3,5,0.0
3,6,-0.0023528400229732866
3,7,0.007916784772640927
3,8,0.0
3,9,0.0004228484146060706
3,10,-0.0028563956851429236
3,11,0.0
3,12,0.0
3,13,-0.002947547672539136
4,0,0.0010061216532458893
4,1,0.0
4,2,-0.0014001618079096507
4,3,0.00039404015466376055
4,4,0.0
