feature,category,0
0,0,4.732843585346708e-18
0,1,-0.0002428530276467598
0,2,-3.374692657796497e-18
0,3,-1.5514641903208415e-18
0,4,0.00797592671936813
0,5,1.254165650225548e-18
0,6,-0.0012409377573784606
0,7,-0.0025201516592975033
0,8,1.7052419076730374e-19
0,9,1.4379279525061347e-19
0,10,1.4857989690047648e-18
0,11,0.00037164549492569476
0,12,-0.0013260939397912747
0,13,-0.003017535830179825
0,14,-7.388581223694045e-19
1,0,9.610068115525907e-19
1,1,-0.006430834037548043
1,2,0.0027273079325544026
1,3,0.003703526104993644
2,0,-3.633844908421072e-19
2,1,-0.0008494971332108618
2,2,1.7589851076134144e-19
2,3,0.0003716454949256958
2,4,0.0077549614921316274
2,5,-9.104562975430384e-21
2,6,-0.0010199725301419528
2,7,-0.003641023103158663
2,8,-2.6296139425069362e-34
2,9,0.0
2,10,-0.0005966936836849138
2,11,0.0023100062917389107
2,12,-0.004329426828599854
2,13,0.0
3,0,-0.001064007980875761
3,1,-0.0036893877750978654
3,2,0.0012389850086031032
3,3,-0.0018313536032790604
3,4,0.0
3,5,0.0
3,6,-0.004346801473118021
3,7,0.011877346690763756
3,8,5.096895468954243e-05
3,9,-0.0004838876265771656
3,10,-0.003550267656244855
3,11,0.004235435928549962
3,12,-0.0007126173847591256
3,13,-0.0017244130826545043
4,0,-0.0012532129515296796
4,1,0.0
4,2,8.783639841454237e-05
4,3,0.0011653765531151356
4,4,0.0
