feature,category,0
0,0,-3.9016193338371287e-19
0,1,-0.003488422873951243
0,2,2.068658550804703e-18
0,3,-1.773048745733802e-18
0,4,0.011884344967526664
0,5,0.0015605331346019075
0,6,2.2675595285075357e-19
0,7,-0.0001614787909386864
0,8,-0.0010191376096058311
0,9,-9.933830801071015e-19
0,10,0.0029499360728290546
0,11,-0.0017910978247513945
0,12,-0.004125042054374381
0,13,-0.0058096350213361035
0,14,5.465045282735372e-19
1,0,0.000673166702184375
1,1,-0.012166224357401778
1,2,0.006351408514271489
1,3,0.005141649140945923
2,0,-2.9330399982081214e-19
2,1,-0.00456043906461896
2,2,1.1149894371855005e-19
2,3,-0.000978951398552435
2,4,0.011884344967526671
2,5,0.0015605331346019062
2,6,-1.5296045016021202e-34
2,7,-0.0013960963339479987
2,8,-0.001019137609605833
2,9,0.0
2,10,0.0029499360728290538
2,11,-0.002630554746896307
2,12,-0.0058096350213361035
2,13,0.0
3,0,0.001349077693570753
3,1,-0.004117633919257232
3,2,-0.0022083412018786726
3,3,0.0
3,4,-0.0013633804892031532
3,5,0.0
3,6,-0.003618086603623738
3,7,0.01261577445652151
3,8,0.0026539794620981175
3,9,-0.0009947065736570651
3,10,-0.002663324631938093
3,11,-0.0009186580104763191
3,12,0.0
3,13,-0.0007347001821561151
4,0,0.007766244579885137
4,1,0.0
4,2,-0.007766244579885136
4,3,0.0
4,4,0.0
