feature,category,0
0,0,-4.488617942665897e-19
0,1,-0.002294533364757546
0,2,-0.00017756036191203403
0,3,1.025011290895705e-18
0,4,0.010383046766785668
0,5,1.5829365442515413e-18
0,6,0.0005113318443558986
0,7,-0.004418089685627693
0,8,-0.000796322197200254
0,9,2.7163291682107065e-19
0,10,0.001295281306037105
0,11,-0.00041605625695360465
0,12,-0.0002574325425250196
0,13,-0.0038296655082025255
0,14,-9.863975805590902e-20
1,0,-1.9069551716226705e-19
1,1,-0.010036790967803797
1,2,0.005222680736796711
1,3,0.004814110231007082
2,0,9.392640234390766e-23
2,1,-0.0016604009164126131
2,2,-2.694167785695616e-19
2,3,0.0005035207342228304
2,4,0.008775031759328446
2,5,-5.869932300031299e-35
2,6,0.000511331844355898
2,7,-0.003579188984170526
2,8,0.0
2,9,0.0
2,10,0.0012952813060371055
2,11,-0.000760953276747852
2,12,-0.005084622466613291
2,13,0.0
3,0,0.0012085884829267644
3,1,-0.0022829291265141407
3,2,0.002072736820129128
3,3,-0.0014106759533357746
3,4,-0.0017968747090391307
3,5,0.0
3,6,-0.0021658397378229036
3,7,0.009474698213556917
3,8,0.0
3,9,0.000612464194336398
3,10,-0.0027817002339461665
3,11,0.0
3,12,0.0
3,13,-0.002930467950291091
4,0,0.003054313771362861
4,1,0.0
4,2,-0.003380274143673654
4,3,0.0003259603723107966
4,4,0.0
