feature,category,0
0,0,6.377753850118413e-19
0,1,-1.1315179866556568e-06
0,2,6.661764315754512e-18
0,3,-3.5243510566675615e-19
0,4,0.008827222004152889
0,5,-2.3398266936056744e-18
0,6,-0.0011431908512026076
0,7,-0.003535220321528659
0,8,-1.9856053739768184e-18
0,9,-1.3683943806183127e-18
0,10,5.63907447267198e-19
0,11,0.00042955542039612457
0,12,-0.0013000036107033753
0,13,-0.0032772311231277383
0,14,2.260771013655991e-20
1,0,-6.339517260863757e-19
1,1,-0.0075045267629844726
1,2,0.0038560072663099687
1,3,0.0036485194966745004
2,0,-1.6559789479550057e-19
2,1,-0.0006171717427239727
2,2,1.5600668751841587e-19
2,3,0.0004295554203961237
2,4,0.008633778479953457
2,5,-4.100420257344065e-20
2,6,-0.0009497473270031651
2,7,-0.0054586351283922785
2,8,2.116488192525634e-35
2,9,0.0
2,10,-0.0005448983484669242
2,11,0.002380804369959994
2,12,-0.0038736857237232367
2,13,0.0
3,0,-0.0010485624451834778
3,1,-0.0053111832543551556
3,2,0.0034615766059942084
3,3,-0.0017417870220017271
3,4,0.0
3,5,0.0
3,6,-0.005267006418990082
3,7,0.011814301032713317
3,8,7.507167265738917e-05
3,9,-0.00033650721527557926
3,10,-0.003578391980924414
3,11,0.004353994800085908
3,12,-0.000733739794520661
3,13,-0.0016877659801997319
4,0,-0.0039385426369821985
4,1,0.0
4,2,0.002709962187549126
4,3,0.0012285804494330814
4,4,0.0
