feature,category,0
0,0,-6.452543633464947e-19
0,1,0.003509478029701474
0,2,-4.008044481766789e-18
0,3,3.0638898346039515e-19
0,4,0.00835802183197484
0,5,-2.0988991757438582e-18
0,6,0.0010421923236039671
0,7,-0.006099164085844468
0,8,-0.000990489210033389
0,9,-0.00026085432450085417
0,10,0.003916025055154816
0,11,-0.0017116408921814402
0,12,-0.00377243149502553
0,13,-0.003991137232849419
0,14,-8.632413973871754e-19
1,0,0.004588904291964082
1,1,-0.013985480828365964
1,2,0.004803589553293648
1,3,0.004592986983108225
2,0,1.3257999735111155e-19
2,1,0.001308451880924778
2,2,-2.0554462925966825e-20
2,3,-0.0005123808593225669
2,4,0.008358021831974842
2,5,-7.172740999798546e-20
2,6,0.001042192323603965
2,7,-0.0058707034214046825
2,8,-0.0023638970632361635
2,9,7.367248396694408e-20
2,10,0.002060232894737451
2,11,-0.0008050610951619588
2,12,-0.0032168564921156535
2,13,-1.527402157564162e-34
3,0,0.0065509481462193
3,1,-0.007065075908098789
3,2,0.0015510758504318175
3,3,-0.0005865785496941274
3,4,-0.001032610888613243
3,5,0.0
3,6,-0.004919795741962718
3,7,0.009281807477570118
3,8,0.001042192323603965
3,9,0.001288632905250368
3,10,-0.004463506069101563
3,11,-3.413459681347797e-05
3,12,-0.000944432965803142
3,13,-0.0006685219829885116
4,0,0.0018259796789592071
4,1,0.0
4,2,-0.0018259796789592048
4,3,0.0
4,4,0.0
