feature,category,0
0,0,2.6505507287958163e-19
0,1,-0.0013968557559671934
0,2,1.4405320610207762e-18
0,3,7.914151848728716e-19
0,4,0.006390736939142793
0,5,9.49765485961859e-19
0,6,-0.0014104854620719367
0,7,-0.001560120904697935
0,8,2.998367555501114e-19
0,9,-2.1324869376734097e-20
0,10,-6.123945680733812e-19
0,11,0.00015945055040218504
0,12,-0.0013217461905079132
0,13,-0.0008609791763000065
0,14,5.297983629871349e-19
1,0,3.330068906906543e-19
1,1,-0.004710024601495328
1,2,0.0008635815808547512
1,3,0.0038464430206405767
2,0,-8.907223726587065e-19
2,1,-0.0019924022250656253
2,2,-4.2597554478199704e-19
2,3,0.00015945055040218406
2,4,0.006121669509002116
2,5,4.549126843280452e-19
2,6,-0.001141418031931254
2,7,-0.001993679442325693
2,8,0.0
2,9,0.0
2,10,-0.0006764612324865585
2,11,0.0022490282862155726
2,12,-0.002726187413810739
2,13,0.0
3,0,-0.001013809375199494
3,1,-0.002507604889798694
3,2,0.0005222406581869526
3,3,-0.0019966933494202886
3,4,0.0
3,5,0.0
3,6,-0.002331147433478967
3,7,0.008802945682534763
3,8,-3.7971676027156705e-05
3,9,-0.0007833848640137843
3,10,-0.0022525962446696755
3,11,0.004114132079926114
3,12,-0.000672823646101841
3,13,-0.0018432869419379187
4,0,0.000510437278162801
4,1,0.0
4,2,-0.0016237085138283785
4,3,0.001113271235665577
4,4,0.0
