feature,category,0
0,0,2.2880666386059845e-18
0,1,0.002393476468315803
0,2,-1.3075960084565952e-18
0,3,-4.191718341237388e-18
0,4,0.0061801212613644555
0,5,1.7958193408691503e-18
0,6,0.0010033751839063508
0,7,-0.0035517039119042685
0,8,-0.001024554238276247
0,9,-0.00029795123597735297
0,10,0.0038330930034607942
0,11,-0.0018729615667281972
0,12,-0.0034435702619506213
0,13,-0.003219324702210713
0,14,-1.4504305495540991e-19
1,0,0.0026356085560854717
1,1,-0.01197964178852098
1,2,0.004499173701522861
1,3,0.004844859530912655
2,0,-5.0517269834071305e-19
2,1,0.00023035185204881427
2,2,6.588056874104061e-19
2,3,-0.0005473701170368514
2,4,0.006180121261364455
2,5,-2.60903337137697e-19
2,6,0.0010033751839063532
2,7,-0.0023537599365094732
2,8,-0.002436118723808331
2,9,-2.4352926765306318e-20
2,10,0.0025816397598435793
2,11,-0.0008941057667838254
2,12,-0.0037641335130247254
2,13,-1.473550440348983e-35
3,0,0.006610650280115012
3,1,-0.0033085336383631104
3,2,0.001734295716225355
3,3,-0.0007040964242176617
3,4,-0.001075743498197711
3,5,0.0
3,6,-0.004903601915229677
3,7,0.005962178387773205
3,8,0.0010033751839063525
3,9,0.000900492761071866
3,10,-0.004585550515368318
3,11,-4.804293678747017e-05
3,12,-0.0009034346864945774
3,13,-0.0006819887144332695
4,0,-0.00020211310429173136
4,1,0.0
4,2,0.0002021131042917266
4,3,0.0
4,4,0.0
