feature,category,0
0,0,-0.005502933489906258
0,1,-0.006508064064255026
0,2,0.007042090235338041
0,3,-1.792686990131745e-17
0,4,0.06179211433736898
0,5,0.003985497337876958
0,6,-0.008173463849940738
0,7,-0.011941569998860434
0,8,-0.00036952154005548063
0,9,-0.004370734743540832
0,10,-0.011186426829868836
0,11,0.0009690803354474578
0,12,-0.011553676497385128
0,13,-0.014182391232218709
0,14,1.402442859847939e-17
1,0,-0.0014022311854192584
1,1,-0.0418816765870364
1,2,0.0016462630795393979
1,3,0.04163764469291619
2,0,-9.02716401686807e-18
2,1,-0.011129672964071328
2,2,8.317012258771365e-18
2,3,0.00257749424996029
2,4,0.04804858242928228
2,5,0.003985497337876922
2,6,-0.008173463849940686
2,7,-0.005885379714023753
2,8,-0.0004002582378594885
2,9,-2.2903458077880276e-18
2,10,-0.0088125066501016
2,11,-0.010319267054405775
2,12,-0.00989102554671694
2,13,-6.75924209568164e-18
3,0,-0.0019674237576625675
3,1,0.0006730223254561777
3,2,-0.008973080706327737
3,3,0.004940232098904488
3,4,-0.005520310294170548
3,5,-2.290639179850448e-18
3,6,-0.004772679438594166
3,7,0.037049079598091166
3,8,-0.005091455413847969
3,9,-0.000525250219870467
3,10,-0.00410031475969138
3,11,-0.005687261525873129
3,12,-0.005194525951850626
3,13,-0.0008300319545631457
4,0,0.021491401738532465
4,1,5.738988706251201e-18
4,2,-0.026436124968880537
4,3,0.0049447232303481345
4,4,-5.97868531387494e-19
