feature,category,0
0,0,-8.74156283793332e-19
0,1,-0.002526042634833626
0,2,-1.2037423467037062e-19
0,3,-1.0122373418210018e-18
0,4,0.008999169590091503
0,5,0.0014961005824446884
0,6,1.3944876614741725e-18
0,7,-0.00043341838765828923
0,8,-0.0010774366864854724
0,9,1.076261214095225e-18
0,10,0.0029432770121614995
0,11,-0.0019341394039251634
0,12,-0.003985086622003544
0,13,-0.00348242344979159
0,14,5.433292697576866e-19
1,0,0.0008864740361101568
1,1,-0.008947200470259162
1,2,0.00506223362859186
1,3,0.002998492805557149
2,0,8.689420559877144e-19
2,1,-0.003609974660785759
2,2,7.97336281410487e-19
2,3,-0.0010974864388756883
2,4,0.0089991695900915
2,5,0.0014961005824446858
2,6,2.8570682029953225e-34
2,7,-0.0018103471713588693
2,8,-0.0010774366864854713
2,9,0.0
2,10,0.0029432770121614986
2,11,-0.002360878777400314
2,12,-0.003482423449791589
2,13,0.0
3,0,0.0015951951594994121
3,1,-0.00165532655548137
3,2,-0.001676789677842613
3,3,0.0
3,4,-0.0014784159295321267
3,5,0.0
3,6,-0.0031170945781030007
3,7,0.008504275454768364
3,8,0.0026146582300090072
3,9,-0.0011482969613919127
3,10,-0.0020041662440180453
3,11,-0.0008964520901422583
3,12,0.0
3,13,-0.0007375868077654567
4,0,0.003467091611591561
4,1,0.0
4,2,-0.0034670916115915585
4,3,0.0
4,4,0.0
