feature,category,0
0,0,-3.576520547271941e-18
0,1,-0.0024727165385295593
0,2,-2.1982873793637535e-18
0,3,-4.045232934601321e-18
0,4,0.00879402401762213
0,5,0.0014918433558121207
0,6,5.050801317167332e-19
0,7,-0.00043675307322011683
0,8,-0.0010741762820722766
0,9,-2.182950863536204e-19
0,10,0.0029453121747386865
0,11,-0.0019312890716238226
0,12,-0.003938675402168663
0,13,-0.0033775691805585178
0,14,-8.378907474231764e-20
1,0,0.0009021129139204687
1,1,-0.008749003800006327
1,2,0.004815822425514393
1,3,0.0030310684605714612
2,0,1.4688390537376704e-21
2,1,-0.0035422125586741975
2,2,4.501264516447915e-19
2,3,-0.0010979770730046102
2,4,0.008794024017622136
2,5,0.00149184335581212
2,6,0.0
2,7,-0.0018087017301525673
2,8,-0.0010741762820722749
2,9,0.0
2,10,0.0029453121747386865
2,11,-0.0023305427237107963
2,12,-0.0033775691805585178
2,13,0.0
3,0,0.0016112562266761112
3,1,-0.0016419917496947722
3,2,-0.0014979016508391886
3,3,0.0
3,4,-0.001476407822560853
3,5,0.0
3,6,-0.0031058206266582297
3,7,0.008232853844304706
3,8,0.00260833182534684
3,9,-0.0011283800347708728
3,10,-0.0019826730662482446
3,11,-0.0008792184110489561
3,12,0.0
3,13,-0.0007400485345065199
4,0,0.0032021275390221498
4,1,0.0
4,2,-0.00320212753902215
4,3,0.0
4,4,0.0
