feature,category,0
0,0,-1.6653785374006883e-19
0,1,-0.0018770324445975398
0,2,-0.00010350204157381248
0,3,1.371105051911479e-18
0,4,0.007736995437051538
0,5,9.756922909834563e-19
0,6,0.00044703069984639336
0,7,-0.003014853847913993
0,8,-0.0008210964658276959
0,9,-7.7037990108814615e-19
0,10,0.0012275868678114307
0,11,-0.00048538147427369796
0,12,-0.0006280194471804531
0,13,-0.0024817272833421696
0,14,2.813716620953554e-19
1,0,-5.95976999929026e-19
1,1,-0.00695858316390054
1,2,0.0034340100543664154
1,3,0.0035245731095341236
2,0,6.067454297356395e-20
2,1,-0.0011148711966416753
2,2,-9.843149379816796e-20
2,3,0.0002809186750477178
2,4,0.006050235681694171
2,5,-2.2892118796770376e-34
2,6,0.00044703069984639444
2,7,-0.002863757069157086
2,8,0.0
2,9,0.0
2,10,0.0012275868678114314
2,11,-0.0009089381222281716
2,12,-0.003118205536372778
2,13,0.0
3,0,0.0011869939306596612
3,1,-0.0017684067019006723
3,2,0.002953632317118333
3,3,-0.0001986715537528779
3,4,-0.0019272099036898916
3,5,0.0
3,6,-0.0018707895319424997
3,7,0.006000149407216007
3,8,0.0
3,9,0.0001846404620678078
3,10,-0.002312985351869002
3,11,0.0
3,12,0.0
3,13,-0.00224735307390686
4,0,-0.00018254530695695583
4,1,0.0
4,2,5.128673483051306e-06
4,3,0.00017741663347390464
4,4,0.0
