feature,category,0
0,0,4.337479795700148e-18
0,1,-0.0013465787383210312
0,2,-9.246397217138183e-19
0,3,-4.551831356639493e-20
0,4,0.006397555134800382
0,5,1.3448376185233533e-18
0,6,-0.0014230168267600806
0,7,-0.0016164776166314892
0,8,7.669355326203374e-20
0,9,1.1532229409163313e-18
0,10,1.9837366117839957e-18
0,11,0.00016561799955493718
0,12,-0.0013004593852906355
0,13,-0.0008766405673520904
0,14,7.400800970622448e-20
1,0,-2.292152247463808e-19
1,1,-0.003933716553072486
1,2,0.0011726713748139582
1,3,0.0027610451782585253
2,0,2.3880844339727766e-19
2,1,-0.0019439127019238616
2,2,-1.819734697066975e-19
2,3,0.00016561799955493674
2,4,0.006123700165546982
2,5,3.0707044667712304e-19
2,6,-0.0011491618575066812
2,7,-0.0020532368112090543
2,8,5.162270777359639e-36
2,9,0.0
2,10,-0.0006804778468445915
2,11,0.002267356350263205
2,12,-0.002729885297880935
2,13,0.0
3,0,-0.000984623024040239
3,1,-0.0016260616286771445
3,2,0.0005707871661877818
3,3,-0.002005086627253595
3,4,0.0
3,5,0.0
3,6,-0.0023467583849847108
3,7,0.007890677290768911
3,8,-4.2659234764149594e-05
3,9,-0.0008063128740238894
3,10,-0.002257241512020074
3,11,0.0041330331770946215
3,12,-0.0006722609882510171
3,13,-0.0018534933600365044
4,0,0.0006706032221616316
4,1,0.0
4,2,-0.0005882130079572457
4,3,-8.239021420437977e-05
4,4,0.0
